tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
abm,12,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.4444080569678843,0.562115807243505,11.754144668460274,20.66245503004159,False,60,12,seedling
abm,13,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.4444080569678843,0.5668642829564113,11.769371077864633,20.786882464962538,False,60,13,seedling
abm,14,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.4444080569678843,0.5748435150371131,11.794553556708749,20.995646104696718,False,60,14,seedling
abm,15,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.4444080569678843,0.588739539828987,11.837240249290133,21.358264893282424,False,60,15,seedling
abm,16,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.4444080569678843,0.6101860942584248,11.900354881844237,21.915606422740254,False,60,16,seedling
abm,17,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.4444080569678843,0.637103512716166,11.975157291661173,22.611283576708242,False,60,17,seedling
abm,18,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.4444080569678843,0.6678078456899513,12.055011763256562,23.3998236931455,False,60,18,seedling
abm,19,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.4444080569678843,0.6975662627439416,12.12736307170201,24.15919223792044,False,60,19,seedling
abm,20,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.4444080569678843,0.7255395881207551,12.19126493737863,24.86881133504887,False,60,20,seedling
abm,21,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.4444080569678843,0.7439870457157466,12.231396784385346,25.33463217200099,False,60,21,seedling
abm,22,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.4444080569678843,0.7551140518631098,12.254876062579648,25.61479808861559,False,60,22,seedling
abm,23,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.4444080569678843,0.7609981097182255,12.267078819489363,25.76271135490565,False,60,23,seedling
abm,24,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.4444080569678843,0.7642521005796372,12.27376509095166,25.844439141550243,False,60,24,seedling
abn,0,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6037745275274706,0.4305761853353059,6.071847749870348,13.237912391045136,False,60,0,germinating
abn,1,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6037745275274706,0.43841562599827844,6.131064862590075,13.461904276282615,False,60,1,germinating
abn,2,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6037745275274706,0.45134594056679667,6.225005686807402,13.829827625883496,False,60,2,germinating
abn,3,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6037745275274706,0.47321569270959235,6.374101337062775,14.447950847358701,False,60,3,germinating
abn,4,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6037745275274706,0.5056128495993397,6.574853667669752,15.354534956930047,False,60,4,germinating
abn,5,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6037745275274706,0.5444331210635144,6.7883559850835775,16.42761453566797,False,60,5,germinating
abn,6,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6037745275274706,0.5867938892487292,6.993275852344708,17.583448022113675,False,60,6,seedling
abn,7,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6037745275274706,0.6263600933783188,7.1626648134993856,18.6499522063198,False,60,7,seedling
abn,8,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6037745275274706,0.6625041374864614,7.301728061360229,19.614001591719315,False,60,8,seedling
abn,9,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6037745275274706,0.6858997118601942,7.384781256587295,20.23313286401097,False,60,9,seedling
abn,10,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6037745275274706,0.6998657190885418,7.431995338569421,20.600972427895737,False,60,10,seedling
abn,11,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6037745275274706,0.707210854335247,7.456157101788842,20.793918147866577,False,60,11,seedling
abn,12,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6037745275274706,0.71126121696068,7.469289582827458,20.90016632029039,False,60,12,seedling
abn,13,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6037745275274706,0.7160096926735864,7.484515992231818,21.024593755211338,False,60,13,seedling
abn,14,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6037745275274706,0.7239889247542881,7.509698471075933,21.233357394945518,False,60,14,seedling
abn,15,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6037745275274706,0.737884949546162,7.552385163657317,21.595976183531224,False,60,15,seedling
abn,16,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6037745275274706,0.7593315039755999,7.615499796211419,22.153317712989054,False,60,16,seedling
abn,17,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6037745275274706,0.7862489224333411,7.690302206028355,22.848994866957042,False,60,17,seedling
abn,18,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6037745275274706,0.8169532554071264,7.770156677623745,23.6375349833943,False,60,18,seedling
abn,19,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6037745275274706,0.8467116724611167,7.842507986069193,24.39690352816924,False,60,19,seedling
abn,20,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6037745275274706,0.8746849978379302,7.906409851745813,25.10652262529767,False,60,20,seedling
abn,21,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6037745275274706,0.8931324554329216,7.946541698752529,25.57234346224979,False,60,21,seedling
abn,22,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6037745275274706,0.9042594615802848,7.97002097694683,25.85250937886439,False,60,22,seedling
abn,23,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6037745275274706,0.9101435194354005,7.982223733856547,26.00042264515445,False,60,23,seedling
abn,24,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6037745275274706,0.9133975102968123,7.988910005318842,26.082150431799043,False,60,24,seedling
abo,0,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.6322022821363933,0.5531267912739666,9.630823868017345,14.220626237286286,False,60,0,germinating
abo,1,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.6322022821363933,0.5609662319369391,9.690040980737072,14.444618122523767,False,60,1,germinating
abo,2,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.6322022821363933,0.5738965465054573,9.783981804954399,14.812541472124646,False,60,2,germinating
abo,3,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.6322022821363933,0.595766298648253,9.933077455209771,15.430664693599851,False,60,3,germinating
abo,4,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.6322022821363933,0.6281634555380005,10.133829785816749,16.3372488031712,False,60,4,germinating
abo,5,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.6322022821363933,0.666983727002175,10.347332103230574,17.41032838190912,False,60,5,germinating
abo,6,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.6322022821363933,0.7093444951873898,10.552251970491705,18.566161868354826,False,60,6,seedling
abo,7,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.6322022821363933,0.7489106993169794,10.721640931646382,19.63266605256095,False,60,7,seedling
abo,8,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.6322022821363933,0.785054743425122,10.860704179507225,20.596715437960466,False,60,8,seedling
abo,9,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.6322022821363933,0.8084503177988548,10.943757374734291,21.21584671025212,False,60,9,seedling
abo,10,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.6322022821363933,0.8224163250272024,10.990971456716418,21.583686274136888,False,60,10,seedling
abo,11,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.6322022821363933,0.8297614602739076,11.015133219935839,21.776631994107728,False,60,11,seedling
abo,12,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.6322022821363933,0.8338118228993406,11.028265700974455,21.88288016653154,False,60,12,seedling
abo,13,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.6322022821363933,0.838560298612247,11.043492110378814,22.00730760145249,False,60,13,seedling
abo,14,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.6322022821363933,0.8465395306929487,11.06867458922293,22.21607124118667,False,60,14,seedling
abo,15,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.6322022821363933,0.8604355554848226,11.111361281804314,22.578690029772375,False,60,15,seedling
abo,16,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.6322022821363933,0.8818821099142605,11.174475914358416,23.136031559230204,False,60,16,seedling
abo,17,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.6322022821363933,0.9087995283720017,11.249278324175352,23.831708713198193,False,60,17,seedling
abo,18,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.6322022821363933,0.939503861345787,11.329132795770741,24.62024882963545,False,60,18,seedling
abo,19,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.6322022821363933,0.9692622783997773,11.40148410421619,25.37961737441039,False,60,19,seedling
abo,20,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.6322022821363933,0.9972356037765908,11.46538596989281,26.089236471538822,False,60,20,seedling
abo,21,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.6322022821363933,1.0156830613715824,11.505517816899525,26.55505730849094,False,60,21,seedling
abo,22,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.6322022821363933,1.0268100675189455,11.528997095093827,26.83522322510554,False,60,22,seedling
abo,23,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.6322022821363933,1.0326941253740611,11.541199852003544,26.9831364913956,False,60,23,seedling
abo,24,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.6322022821363933,1.035948116235473,11.547886123465839,27.064864278040194,False,60,24,seedling
abp,0,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0183292249718185,0.29766921963487536,11.013988828286578,12.150841700205651,False,60,0,germinating
abp,1,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0183292249718185,0.3055086602978479,11.073205941006304,12.374833585443131,False,60,1,germinating
abp,2,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0183292249718185,0.31843897486636613,11.167146765223631,12.742756935044012,False,60,2,germinating
abp,3,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0183292249718185,0.3403087270091618,11.316242415479003,13.360880156519217,False,60,3,germinating
abp,4,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0183292249718185,0.37270588389890924,11.516994746085981,14.267464266090563,False,60,4,germinating
abp,5,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0183292249718185,0.41152615536308385,11.730497063499808,15.340543844828485,False,60,5,germinating
abp,6,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0183292249718185,0.4538869235482987,11.935416930760937,16.49637733127419,False,60,6,seedling
abp,7,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0183292249718185,0.49345312767788824,12.104805891915614,17.562881515480314,False,60,7,seedling
abp,8,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0183292249718185,0.5295971717860308,12.243869139776457,18.52693090087983,False,60,8,seedling
abp,9,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0183292249718185,0.5529927461597637,12.326922335003523,19.146062173171483,False,60,9,seedling
abp,10,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0183292249718185,0.5669587533881113,12.37413641698565,19.51390173705625,False,60,10,seedling
abp,11,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0183292249718185,0.5743038886348164,12.398298180205071,19.70684745702709,False,60,11,seedling
abp,12,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0183292249718185,0.5783542512602495,12.411430661243688,19.813095629450903,False,60,12,seedling
abp,13,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0183292249718185,0.5831027269731559,12.426657070648048,19.937523064371852,False,60,13,seedling
abp,14,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0183292249718185,0.5910819590538576,12.451839549492163,20.146286704106032,False,60,14,seedling
abp,15,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0183292249718185,0.6049779838457314,12.494526242073547,20.50890549269174,False,60,15,seedling
abp,16,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0183292249718185,0.6264245382751694,12.557640874627648,21.066247022149568,False,60,16,seedling
abp,17,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0183292249718185,0.6533419567329106,12.632443284444584,21.761924176117557,False,60,17,seedling
abp,18,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0183292249718185,0.6840462897066959,12.712297756039973,22.550464292554814,False,60,18,seedling
abp,19,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0183292249718185,0.7138047067606861,12.784649064485421,23.309832837329754,False,60,19,seedling
abp,20,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0183292249718185,0.7417780321374996,12.848550930162041,24.019451934458186,False,60,20,seedling
abp,21,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0183292249718185,0.7602254897324912,12.888682777168757,24.485272771410305,False,60,21,seedling
abp,22,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0183292249718185,0.7713524958798543,12.912162055363058,24.765438688024904,False,60,22,seedling
abp,23,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0183292249718185,0.7772365537349699,12.924364812272778,24.913351954314965,False,60,23,seedling
abp,24,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0183292249718185,0.7804905445963817,12.93105108373507,24.995079740959557,False,60,24,seedling
abq,0,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,0.9615879551618075,0.3121431305365233,12.193881357338046,16.53379244659593,False,60,0,germinating
abq,1,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,0.9615879551618075,0.3199825711994958,12.253098470057774,16.75778433183341,False,60,1,germinating
abq,2,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,0.9615879551618075,0.33291288576801403,12.3470392942751,17.12570768143429,False,60,2,germinating
abq,3,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,0.9615879551618075,0.3547826379108098,12.496134944530473,17.743830902909494,False,60,3,germinating
abq,4,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,0.9615879551618075,0.3871797948005572,12.69688727513745,18.650415012480842,False,60,4,germinating
abq,5,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,0.9615879551618075,0.42600006626473175,12.910389592551276,19.723494591218763,False,60,5,germinating
abq,6,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,0.9615879551618075,0.4683608344499466,13.115309459812407,20.879328077664468,False,60,6,seedling
abq,7,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,0.9615879551618075,0.5079270385795361,13.284698420967084,21.945832261870592,False,60,7,seedling
abq,8,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,0.9615879551618075,0.5440710826876788,13.423761668827927,22.909881647270108,False,60,8,seedling
abq,9,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,0.9615879551618075,0.5674666570614115,13.506814864054993,23.52901291956176,False,60,9,seedling
abq,10,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,0.9615879551618075,0.5814326642897591,13.55402894603712,23.89685248344653,False,60,10,seedling
abq,11,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,0.9615879551618075,0.5887777995364644,13.57819070925654,24.08979820341737,False,60,11,seedling
abq,12,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,0.9615879551618075,0.5928281621618974,13.591323190295157,24.19604637584118,False,60,12,seedling
abq,13,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,0.9615879551618075,0.5975766378748038,13.606549599699516,24.32047381076213,False,60,13,seedling
abq,14,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,0.9615879551618075,0.6055558699555055,13.631732078543632,24.52923745049631,False,60,14,seedling
abq,15,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,0.9615879551618075,0.6194518947473794,13.674418771125016,24.891856239082017,False,60,15,seedling
abq,16,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,0.9615879551618075,0.6408984491768173,13.737533403679118,25.449197768539847,False,60,16,seedling
abq,17,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,0.9615879551618075,0.6678158676345585,13.812335813496054,26.144874922507835,False,60,17,seedling
abq,18,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,0.9615879551618075,0.6985202006083437,13.892190285091443,26.933415038945093,False,60,18,seedling
abq,19,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,0.9615879551618075,0.728278617662334,13.964541593536891,27.692783583720033,False,60,19,seedling
abq,20,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,0.9615879551618075,0.7562519430391476,14.028443459213511,28.402402680848464,False,60,20,seedling
abq,21,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,0.9615879551618075,0.774699400634139,14.068575306220227,28.868223517800583,False,60,21,seedling
abq,22,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,0.9615879551618075,0.7858264067815022,14.092054584414528,29.148389434415183,False,60,22,seedling
abq,23,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,0.9615879551618075,0.7917104646366179,14.104257341324246,29.296302700705244,False,60,23,seedling
abq,24,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,0.9615879551618075,0.7949644554980296,14.11094361278654,29.378030487349836,False,60,24,seedling
abr,0,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0391076162698878,0.34923998950100243,7.739389400982114,12.109597307225384,False,60,0,germinating
abr,1,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0391076162698878,0.357079430163975,7.798606513701841,12.333589192462863,False,60,1,germinating
abr,2,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0391076162698878,0.3700097447324932,7.892547337919169,12.701512542063744,False,60,2,germinating
abr,3,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0391076162698878,0.3918794968752889,8.04164298817454,13.31963576353895,False,60,3,germinating
abr,4,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0391076162698878,0.4242766537650363,8.242395318781519,14.226219873110296,False,60,4,germinating
abr,5,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0391076162698878,0.4630969252292109,8.455897636195344,15.299299451848217,False,60,5,germinating
abr,6,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0391076162698878,0.5054576934144258,8.660817503456474,16.45513293829392,False,60,6,seedling
abr,7,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0391076162698878,0.5450238975440154,8.830206464611152,17.521637122500046,False,60,7,seedling
abr,8,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0391076162698878,0.581167941652158,8.969269712471995,18.485686507899562,False,60,8,seedling
abr,9,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0391076162698878,0.6045635160258908,9.052322907699061,19.104817780191215,False,60,9,seedling
abr,10,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0391076162698878,0.6185295232542384,9.099536989681187,19.472657344075984,False,60,10,seedling
abr,11,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0391076162698878,0.6258746585009436,9.123698752900609,19.665603064046824,False,60,11,seedling
abr,12,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0391076162698878,0.6299250211263766,9.136831233939224,19.771851236470635,False,60,12,seedling
abr,13,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0391076162698878,0.634673496839283,9.152057643343584,19.896278671391585,False,60,13,seedling
abr,14,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0391076162698878,0.6426527289199847,9.1772401221877,20.105042311125764,False,60,14,seedling
abr,15,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0391076162698878,0.6565487537118586,9.219926814769083,20.46766109971147,False,60,15,seedling
abr,16,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0391076162698878,0.6779953081412965,9.283041447323185,21.0250026291693,False,60,16,seedling
abr,17,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0391076162698878,0.7049127265990377,9.357843857140121,21.72067978313729,False,60,17,seedling
abr,18,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0391076162698878,0.735617059572823,9.437698328735511,22.509219899574546,False,60,18,seedling
abr,19,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0391076162698878,0.7653754766268133,9.510049637180959,23.268588444349486,False,60,19,seedling
abr,20,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0391076162698878,0.7933488020036268,9.573951502857579,23.978207541477918,False,60,20,seedling
abr,21,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0391076162698878,0.8117962595986182,9.614083349864295,24.444028378430037,False,60,21,seedling
abr,22,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0391076162698878,0.8229232657459814,9.637562628058596,24.724194295044637,False,60,22,seedling
abr,23,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0391076162698878,0.8288073236010971,9.649765384968314,24.872107561334698,False,60,23,seedling
abr,24,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0391076162698878,0.8320613144625089,9.656451656430608,24.95383534797929,False,60,24,seedling
abs,0,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.336475409514851,0.3089544000343479,10.531083695820772,15.204798703659554,False,60,0,germinating
abs,1,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.336475409514851,0.3167938406973204,10.590300808540501,15.428790588897034,False,60,1,germinating
abs,2,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.336475409514851,0.32972415526583865,10.684241632757828,15.796713938497914,False,60,2,germinating
abs,3,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.336475409514851,0.35159390740863433,10.8333372830132,16.414837159973118,False,60,3,germinating
abs,4,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.336475409514851,0.38399106429838176,11.034089613620178,17.321421269544466,False,60,4,germinating
abs,5,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.336475409514851,0.42281133576255636,11.247591931034002,18.394500848282387,False,60,5,germinating
abs,6,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.336475409514851,0.4651721039477712,11.452511798295134,19.550334334728092,False,60,6,seedling
abs,7,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.336475409514851,0.5047383080773608,11.621900759449812,20.616838518934216,False,60,7,seedling
abs,8,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.336475409514851,0.5408823521855034,11.760964007310655,21.580887904333732,False,60,8,seedling
abs,9,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.336475409514851,0.5642779265592361,11.84401720253772,22.200019176625386,False,60,9,seedling
abs,10,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.336475409514851,0.5782439337875838,11.891231284519847,22.567858740510154,False,60,10,seedling
abs,11,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.336475409514851,0.585589069034289,11.915393047739268,22.760804460480994,False,60,11,seedling
abs,12,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.336475409514851,0.589639431659722,11.928525528777882,22.867052632904805,False,60,12,seedling
abs,13,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.336475409514851,0.5943879073726284,11.943751938182242,22.991480067825755,False,60,13,seedling
abs,14,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.336475409514851,0.6023671394533301,11.968934417026357,23.200243707559935,False,60,14,seedling
abs,15,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.336475409514851,0.616263164245204,12.011621109607741,23.56286249614564,False,60,15,seedling
abs,16,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.336475409514851,0.6377097186746419,12.074735742161845,24.12020402560347,False,60,16,seedling
abs,17,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.336475409514851,0.6646271371323831,12.149538151978781,24.81588117957146,False,60,17,seedling
abs,18,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.336475409514851,0.6953314701061684,12.22939262357417,25.604421296008717,False,60,18,seedling
abs,19,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.336475409514851,0.7250898871601587,12.301743932019619,26.363789840783657,False,60,19,seedling
abs,20,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.336475409514851,0.7530632125369722,12.365645797696239,27.073408937912088,False,60,20,seedling
abs,21,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.336475409514851,0.7715106701319636,12.405777644702955,27.539229774864207,False,60,21,seedling
abs,22,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.336475409514851,0.7826376762793268,12.429256922897256,27.819395691478807,False,60,22,seedling
abs,23,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.336475409514851,0.7885217341344425,12.441459679806972,27.967308957768868,False,60,23,seedling
abs,24,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.336475409514851,0.7917757249958542,12.448145951269268,28.04903674441346,False,60,24,seedling
abt,0,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.511695556623579,0.5501047252123096,11.207801999352764,14.02733249083451,False,60,0,germinating
abt,1,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.511695556623579,0.5579441658752821,11.267019112072491,14.251324376071988,False,60,1,germinating
abt,2,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.511695556623579,0.5708744804438003,11.360959936289818,14.61924772567287,False,60,2,germinating
