tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
abo,4,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.63681750972559,0.5120170663455093,10.693909921015091,18.406334320839996,False,60,0,germinating
abo,5,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.63681750972559,0.5508366717003201,10.907409415410815,19.47939591932139,False,60,0,germinating
abo,6,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.63681750972559,0.5931966402004093,11.112326631971776,20.63520827837556,False,60,0,germinating
abo,7,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.63681750972559,0.6327620432948797,11.281713505315668,21.701691710567072,False,60,0,germinating
abo,8,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.63681750972559,0.6689053091120671,11.420775106384545,22.665721256094773,False,60,0,germinating
abo,9,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.63681750972559,0.6923003471615294,11.503827316680926,23.284839004001302,False,60,0,germinating
abo,10,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.63681750972559,0.7062660058247489,11.551040784475541,23.65266981448362,False,60,0,germinating
abo,11,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.63681750972559,0.7136109388116806,11.575202184222228,23.845610455116844,False,60,0,germinating
abo,12,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.63681750972559,0.7176611777216999,11.588334432460474,23.951855514151543,False,60,0,germinating
abp,0,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,0.9798469424353412,0.44061929260461363,8.764773716065392,15.540763553359543,False,60,0,germinating
abp,1,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,0.9798469424353412,0.4484587000719868,8.823990581736137,15.764754491615404,False,60,0,germinating
abp,2,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,0.9798469424353412,0.46138890766109797,8.917930658848498,16.13267480972666,False,60,0,germinating
abp,3,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,0.9798469424353412,0.48325839939201093,9.067024678169538,16.75079073405568,False,60,0,germinating
abp,4,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,0.9798469424353412,0.5156550739256596,9.267774460509816,17.657361552711265,False,60,0,germinating
abp,5,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,0.9798469424353412,0.5544746792804705,9.48127395490554,18.73042315119266,False,60,0,germinating
abp,6,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,0.9798469424353412,0.5968346477805597,9.6861911714665,19.88623551024683,False,60,0,germinating
abp,7,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,0.9798469424353412,0.63640005087503,9.855578044810393,20.95271894243834,False,60,0,germinating
abp,8,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,0.9798469424353412,0.6725433166922175,9.994639645879271,21.916748487966043,False,60,0,germinating
abp,9,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,0.9798469424353412,0.6959383547416798,10.077691856175651,22.53586623587257,False,60,0,germinating
abp,10,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,0.9798469424353412,0.7099040134048993,10.124905323970268,22.90369704635489,False,60,0,germinating
abp,11,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,0.9798469424353412,0.717248946391831,10.149066723716953,23.096637686988114,False,60,0,germinating
abp,12,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,0.9798469424353412,0.7212991853018502,10.162198971955199,23.202882746022812,False,60,0,germinating
abq,0,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.7077958096069406,0.30221408246929743,6.228441796638095,16.07113413028124,False,60,0,germinating
abq,1,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.7077958096069406,0.3100534899366706,6.287658662308838,16.2951250685371,False,60,0,germinating
abq,2,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.7077958096069406,0.32298369752578177,6.381598739421201,16.663045386648356,False,60,0,germinating
abq,3,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.7077958096069406,0.3448531892566947,6.530692758742242,17.281161310977378,False,60,0,germinating
abq,4,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.7077958096069406,0.3772498637903434,6.73144254108252,18.187732129632963,False,60,0,germinating
abq,5,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.7077958096069406,0.4160694691451543,6.944942035478243,19.260793728114358,False,60,0,germinating
abq,6,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.7077958096069406,0.45842943764524346,7.149859252039204,20.416606087168528,False,60,0,germinating
abq,7,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.7077958096069406,0.4979948407397139,7.3192461253830965,21.48308951936004,False,60,0,germinating
abq,8,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.7077958096069406,0.5341381065569013,7.458307726451973,22.44711906488774,False,60,0,germinating
abq,9,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.7077958096069406,0.5575331446063636,7.541359936748354,23.06623681279427,False,60,0,germinating
abq,10,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.7077958096069406,0.571498803269583,7.588573404542969,23.434067623276587,False,60,0,germinating
abq,11,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.7077958096069406,0.5788437362565148,7.612734804289656,23.62700826390981,False,60,0,germinating
abq,12,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.7077958096069406,0.5828939751665341,7.625867052527902,23.73325332294451,False,60,0,germinating
abr,0,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.349751167976216,0.4929297501348144,6.783907500490538,11.969188062956336,False,60,0,germinating
abr,1,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.349751167976216,0.5007691576021875,6.843124366161281,12.193179001212197,False,60,0,germinating
abr,2,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.349751167976216,0.5136993651912987,6.937064443273644,12.561099319323452,False,60,0,germinating
abr,3,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.349751167976216,0.5355688569222117,7.0861584625946845,13.179215243652473,False,60,0,germinating
abr,4,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.349751167976216,0.5679655314558604,7.2869082449349625,14.08578606230806,False,60,0,germinating
abr,5,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.349751167976216,0.6067851368106713,7.500407739330686,15.158847660789455,False,60,0,germinating
abr,6,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.349751167976216,0.6491451053107604,7.705324955891647,16.314660019843625,False,60,0,germinating
abr,7,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.349751167976216,0.6887105084052308,7.874711829235539,17.381143452035136,False,60,0,germinating
abr,8,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.349751167976216,0.7248537742224183,8.013773430304415,18.345172997562837,False,60,0,germinating
abr,9,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.349751167976216,0.7482488122718806,8.096825640600798,18.964290745469366,False,60,0,germinating
abr,10,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.349751167976216,0.7622144709351,8.144039108395411,19.332121555951684,False,60,0,germinating
abr,11,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.349751167976216,0.7695594039220317,8.1682005081421,19.52506219658491,False,60,0,germinating
abr,12,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.349751167976216,0.773609642832051,8.181332756380346,19.631307255619607,False,60,0,germinating
abs,0,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.4150054126248348,0.4891524830228521,5.530969510074389,13.85394365230173,False,60,0,germinating
abs,1,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.4150054126248348,0.49699189049022524,5.590186375745132,14.077934590557591,False,60,0,germinating
abs,2,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.4150054126248348,0.5099220980793364,5.684126452857495,14.445854908668846,False,60,0,germinating
abs,3,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.4150054126248348,0.5317915898102494,5.833220472178535,15.063970832997867,False,60,0,germinating
abs,4,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.4150054126248348,0.564188264343898,6.033970254518813,15.970541651653454,False,60,0,germinating
abs,5,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.4150054126248348,0.6030078696987089,6.247469748914536,17.04360325013485,False,60,0,germinating
abs,6,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.4150054126248348,0.6453678381987982,6.4523869654754975,18.199415609189018,False,60,0,germinating
abs,7,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.4150054126248348,0.6849332412932685,6.62177383881939,19.26589904138053,False,60,0,germinating
abs,8,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.4150054126248348,0.7210765071104559,6.760835439888266,20.22992858690823,False,60,0,germinating
abs,9,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.4150054126248348,0.7444715451599182,6.843887650184648,20.84904633481476,False,60,0,germinating
abs,10,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.4150054126248348,0.7584372038231377,6.891101117979263,21.216877145297076,False,60,0,germinating
abs,11,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.4150054126248348,0.7657821368100695,6.9152625177259495,21.4098177859303,False,60,0,germinating
abs,12,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.4150054126248348,0.7698323757200887,6.928394765964196,21.516062844965,False,60,0,germinating
abt,0,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.3950309792400235,0.30821891158552467,9.652597146900757,14.094136333840689,False,60,0,germinating
abt,1,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.3950309792400235,0.31605831905289783,9.711814012571498,14.31812727209655,False,60,0,germinating
abt,2,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.3950309792400235,0.328988526642009,9.805754089683862,14.686047590207805,False,60,0,germinating
abt,3,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.3950309792400235,0.35085801837292196,9.954848109004903,15.304163514536826,False,60,0,germinating
abt,4,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.3950309792400235,0.38325469290657066,10.155597891345181,16.210734333192413,False,60,0,germinating
abt,5,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.3950309792400235,0.42207429826138154,10.369097385740904,17.283795931673808,False,60,0,germinating
abt,6,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.3950309792400235,0.4644342667614707,10.574014602301865,18.43960829072798,False,60,0,germinating
abt,7,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.3950309792400235,0.5039996698559411,10.743401475645758,19.50609172291949,False,60,0,germinating
abt,8,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.3950309792400235,0.5401429356731285,10.882463076714632,20.47012126844719,False,60,0,germinating
abt,9,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.3950309792400235,0.5635379737225908,10.965515287011016,21.08923901635372,False,60,0,germinating
abt,10,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.3950309792400235,0.5775036323858103,11.012728754805629,21.457069826836037,False,60,0,germinating
abt,11,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.3950309792400235,0.584848565372742,11.036890154552317,21.65001046746926,False,60,0,germinating
abt,12,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.3950309792400235,0.5888988042827613,11.050022402790564,21.75625552650396,False,60,0,germinating
abu,0,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.12825270986717,0.4450801792911181,9.639534028746908,17.135570569435863,False,60,0,germinating
abu,1,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.12825270986717,0.4529195867584912,9.698750894417653,17.359561507691723,False,60,0,germinating
abu,2,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.12825270986717,0.46584979434760243,9.792690971530014,17.72748182580298,False,60,0,germinating
abu,3,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.12825270986717,0.48771928607851533,9.941784990851055,18.345597750132,False,60,0,germinating
abu,4,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.12825270986717,0.520115960612164,10.142534773191333,19.252168568787585,False,60,0,germinating
abu,5,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.12825270986717,0.5589355659669749,10.356034267587056,20.32523016726898,False,60,0,germinating
abu,6,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.12825270986717,0.6012955344670641,10.560951484148017,21.48104252632315,False,60,0,germinating
abu,7,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.12825270986717,0.6408609375615345,10.73033835749191,22.54752595851466,False,60,0,germinating
abu,8,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.12825270986717,0.6770042033787219,10.869399958560788,23.511555504042363,False,60,0,germinating
abu,9,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.12825270986717,0.7003992414281842,10.952452168857167,24.130673251948892,False,60,0,germinating
abu,10,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.12825270986717,0.7143649000914036,10.999665636651784,24.49850406243121,False,60,0,germinating
abu,11,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.12825270986717,0.7217098330783354,11.023827036398469,24.691444703064434,False,60,0,germinating
abu,12,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.12825270986717,0.7257600719883547,11.036959284636715,24.797689762099132,False,60,0,germinating
abv,0,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.0036027877117673,0.4664831126419464,9.475108183254221,15.579191707380112,False,60,0,germinating
abv,1,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.0036027877117673,0.4743225201093196,9.534325048924964,15.803182645635973,False,60,0,germinating
abv,2,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.0036027877117673,0.48725272769843075,9.628265126037327,16.171102963747227,False,60,0,germinating
abv,3,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.0036027877117673,0.5091222194293437,9.777359145358368,16.78921888807625,False,60,0,germinating
abv,4,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.0036027877117673,0.5415188939629925,9.978108927698646,17.695789706731837,False,60,0,germinating
abv,5,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.0036027877117673,0.5803384993178033,10.191608422094369,18.768851305213232,False,60,0,germinating
abv,6,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.0036027877117673,0.6226984678178924,10.39652563865533,19.924663664267403,False,60,0,germinating
abv,7,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.0036027877117673,0.6622638709123629,10.565912511999223,20.991147096458914,False,60,0,germinating
abv,8,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.0036027877117673,0.6984071367295503,10.704974113068099,21.955176641986615,False,60,0,germinating
abv,9,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.0036027877117673,0.7218021747790127,10.78802632336448,22.574294389893144,False,60,0,germinating
abv,10,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.0036027877117673,0.735767833442232,10.835239791159095,22.94212520037546,False,60,0,germinating
abv,11,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.0036027877117673,0.7431127664291637,10.859401190905782,23.135065841008686,False,60,0,germinating
abv,12,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.0036027877117673,0.7471630053391831,10.872533439144028,23.241310900043384,False,60,0,germinating
abw,0,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.5634902770878725,0.5258731693187311,6.028351093282566,13.381123401843631,False,60,0,germinating
abw,1,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.5634902770878725,0.5337125767861043,6.08756795895331,13.605114340099492,False,60,0,germinating
abw,2,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.5634902770878725,0.5466427843752154,6.181508036065672,13.973034658210747,False,60,0,germinating
abw,3,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.5634902770878725,0.5685122761061284,6.330602055386713,14.591150582539768,False,60,0,germinating
abw,4,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.5634902770878725,0.6009089506397771,6.531351837726991,15.497721401195355,False,60,0,germinating
abw,5,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.5634902770878725,0.639728555994588,6.744851332122714,16.570782999676748,False,60,0,germinating
abw,6,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.5634902770878725,0.6820885244946772,6.949768548683675,17.72659535873092,False,60,0,germinating
abw,7,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.5634902770878725,0.7216539275891476,7.119155422027568,18.79307879092243,False,60,0,germinating
abw,8,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.5634902770878725,0.757797193406335,7.258217023096444,19.75710833645013,False,60,0,germinating
abw,9,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.5634902770878725,0.7811922314557973,7.3412692333928256,20.37622608435666,False,60,0,germinating
abw,10,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.5634902770878725,0.7951578901190167,7.38848270118744,20.744056894838977,False,60,0,germinating
abw,11,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.5634902770878725,0.8025028231059484,7.412644100934127,20.9369975354722,False,60,0,germinating
abw,12,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.5634902770878725,0.8065530620159678,7.425776349172374,21.0432425945069,False,60,0,germinating
abx,0,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.5605468934071838,0.35157176596824125,10.571851460394281,14.60675095435294,False,60,0,germinating
abx,1,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.5605468934071838,0.3594111734356144,10.631068326065025,14.8307418926088,False,60,0,germinating
abx,2,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.5605468934071838,0.3723413810247256,10.725008403177387,15.198662210720055,False,60,0,germinating
abx,3,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.5605468934071838,0.39421087275563854,10.874102422498428,15.816778135049077,False,60,0,germinating
abx,4,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.5605468934071838,0.42660754728928724,11.074852204838706,16.723348953704665,False,60,0,germinating
abx,5,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.5605468934071838,0.4654271526440981,11.288351699234429,17.79641055218606,False,60,0,germinating
abx,6,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.5605468934071838,0.5077871211441873,11.49326891579539,18.952222911240227,False,60,0,germinating
abx,7,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.5605468934071838,0.5473525242386577,11.662655789139283,20.018706343431738,False,60,0,germinating
abx,8,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.5605468934071838,0.5834957900558451,11.80171739020816,20.98273588895944,False,60,0,germinating
abx,9,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.5605468934071838,0.6068908281053074,11.88476960050454,21.601853636865968,False,60,0,germinating
abx,10,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.5605468934071838,0.6208564867685269,11.931983068299155,21.969684447348286,False,60,0,germinating
abx,11,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.5605468934071838,0.6282014197554586,11.956144468045842,22.16262508798151,False,60,0,germinating
abx,12,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.5605468934071838,0.6322516586654778,11.969276716284089,22.26887014701621,False,60,0,germinating
