tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
adb,3,Oregon Grape,['spreading'],0.12203823484477883,0.9624472949421112,1.074752339163042,3.7972653692520435,-0.9230127979222542,1.2523453863263723,False,60,3,germinating
adb,4,Oregon Grape,['spreading'],0.12203823484477883,0.9624472949421112,1.074752339163042,5.736338488482471,-0.9230127979222542,1.2523453863263723,False,60,4,germinating
adb,5,Oregon Grape,['spreading'],0.12203823484477883,0.9624472949421112,1.074752339163042,7.840244596826968,-0.9230127979222542,1.2523453863263723,False,60,5,germinating
adb,6,Oregon Grape,['spreading'],0.12203823484477883,0.9624472949421112,1.074752339163042,10.113694891996849,-0.9230127979222542,1.2523453863263723,False,60,6,seedling
adb,7,Oregon Grape,['spreading'],0.12203823484477883,0.9624472949421112,1.074752339163042,11.825344708877312,-0.9230127979222542,1.2523453863263723,False,60,7,seedling
adb,8,Oregon Grape,['spreading'],0.12203823484477883,0.9624472949421112,1.074752339163042,13.783024350914337,-0.9230127979222542,1.2523453863263723,False,60,8,seedling
adb,9,Oregon Grape,['spreading'],0.12203823484477883,0.9624472949421112,1.074752339163042,14.646668288478931,-0.9230127979222542,1.2523453863263723,False,60,9,seedling
adb,10,Oregon Grape,['spreading'],0.12203823484477883,0.9624472949421112,1.074752339163042,14.980146331070006,-0.9230127979222542,1.2523453863263723,False,60,10,seedling
adb,11,Oregon Grape,['spreading'],0.12203823484477883,0.9624472949421112,1.074752339163042,15.069856494167897,-0.9230127979222542,1.2523453863263723,False,60,11,seedling
adb,12,Oregon Grape,['spreading'],0.12203823484477883,0.9624472949421112,1.074752339163042,15.069856494167897,-0.9230127979222542,1.2523453863263723,False,60,12,seedling
adb,13,Oregon Grape,['spreading'],0.12203823484477883,0.9624472949421112,1.074752339163042,15.069856494167897,-0.9230127979222542,1.2523453863263723,False,60,13,seedling
adb,14,Oregon Grape,['spreading'],0.12203823484477883,0.9624472949421112,1.074752339163042,15.127388121171123,-0.9230127979222542,1.2523453863263723,False,60,14,seedling
adb,15,Oregon Grape,['spreading'],0.12203823484477883,0.9624472949421112,1.074752339163042,15.292413798782869,-0.9230127979222542,1.2523453863263723,False,60,15,seedling
adb,16,Oregon Grape,['spreading'],0.12203823484477883,0.9624472949421112,1.074752339163042,15.655830382804655,-0.9230127979222542,1.2523453863263723,False,60,16,seedling
adb,17,Oregon Grape,['spreading'],0.12203823484477883,0.9624472949421112,1.074752339163042,16.281500803192408,-0.9230127979222542,1.2523453863263723,False,60,17,seedling
adb,18,Oregon Grape,['spreading'],0.12203823484477883,0.9624472949421112,1.074752339163042,17.222115353568796,-0.9230127979222542,1.2523453863263723,False,60,18,seedling
adb,19,Oregon Grape,['spreading'],0.12203823484477883,0.9624472949421112,1.074752339163042,18.095270184635215,-0.9230127979222542,1.2523453863263723,False,60,19,seedling
adb,20,Oregon Grape,['spreading'],0.12203823484477883,0.9624472949421112,1.074752339163042,19.244631427905762,-0.9230127979222542,1.2523453863263723,False,60,20,seedling
adb,21,Oregon Grape,['spreading'],0.12203823484477883,0.9624472949421112,1.074752339163042,19.796475912266196,-0.9230127979222542,1.2523453863263723,False,60,21,seedling
adb,22,Oregon Grape,['spreading'],0.12203823484477883,0.9624472949421112,1.074752339163042,20.016194603423354,-0.9230127979222542,1.2523453863263723,False,60,22,seedling
adb,23,Oregon Grape,['spreading'],0.12203823484477883,0.9624472949421112,1.074752339163042,20.075906659243724,-0.9230127979222542,1.2523453863263723,False,60,23,seedling
adb,24,Oregon Grape,['spreading'],0.12203823484477883,0.9624472949421112,1.074752339163042,20.075906659243724,-0.9230127979222542,1.2523453863263723,False,60,24,seedling
adc,0,Western Red Cedar,['pyramidal'],0.4722149251619493,0.24185229090045168,1.0906991206526961,0.48040877576704216,6.063007151113272,14.49520889050569,False,60,0,germinating
adc,1,Western Red Cedar,['pyramidal'],0.4722149251619493,0.24185229090045168,1.0906991206526961,0.4882482164300147,6.122224263832999,14.719200775743168,False,60,1,germinating
adc,2,Western Red Cedar,['pyramidal'],0.4722149251619493,0.24185229090045168,1.0906991206526961,0.5011785309985329,6.216165088050326,15.087124125344051,False,60,2,germinating
adc,3,Western Red Cedar,['pyramidal'],0.4722149251619493,0.24185229090045168,1.0906991206526961,0.5230482831413286,6.3652607383056985,15.705247346819256,False,60,3,germinating
adc,4,Western Red Cedar,['pyramidal'],0.4722149251619493,0.24185229090045168,1.0906991206526961,0.555445440031076,6.566013068912676,16.6118314563906,False,60,4,germinating
adc,5,Western Red Cedar,['pyramidal'],0.4722149251619493,0.24185229090045168,1.0906991206526961,0.5942657114952506,6.779515386326501,17.684911035128522,False,60,5,germinating
adc,6,Western Red Cedar,['pyramidal'],0.4722149251619493,0.24185229090045168,1.0906991206526961,0.6366264796804655,6.984435253587632,18.840744521574226,False,60,6,seedling
adc,7,Western Red Cedar,['pyramidal'],0.4722149251619493,0.24185229090045168,1.0906991206526961,0.676192683810055,7.1538242147423095,19.90724870578035,False,60,7,seedling
adc,8,Western Red Cedar,['pyramidal'],0.4722149251619493,0.24185229090045168,1.0906991206526961,0.7123367279181977,7.292887462603153,20.871298091179867,False,60,8,seedling
adc,9,Western Red Cedar,['pyramidal'],0.4722149251619493,0.24185229090045168,1.0906991206526961,0.7357323022919304,7.375940657830219,21.49042936347152,False,60,9,seedling
adc,10,Western Red Cedar,['pyramidal'],0.4722149251619493,0.24185229090045168,1.0906991206526961,0.749698309520278,7.423154739812345,21.85826892735629,False,60,10,seedling
adc,11,Western Red Cedar,['pyramidal'],0.4722149251619493,0.24185229090045168,1.0906991206526961,0.7570434447669833,7.447316503031766,22.05121464732713,False,60,11,seedling
adc,12,Western Red Cedar,['pyramidal'],0.4722149251619493,0.24185229090045168,1.0906991206526961,0.7610938073924163,7.460448984070382,22.15746281975094,False,60,12,seedling
adc,13,Western Red Cedar,['pyramidal'],0.4722149251619493,0.24185229090045168,1.0906991206526961,0.7658422831053227,7.4756753934747415,22.28189025467189,False,60,13,seedling
adc,14,Western Red Cedar,['pyramidal'],0.4722149251619493,0.24185229090045168,1.0906991206526961,0.7738215151860244,7.500857872318857,22.49065389440607,False,60,14,seedling
adc,15,Western Red Cedar,['pyramidal'],0.4722149251619493,0.24185229090045168,1.0906991206526961,0.7877175399778983,7.543544564900241,22.853272682991776,False,60,15,seedling
adc,16,Western Red Cedar,['pyramidal'],0.4722149251619493,0.24185229090045168,1.0906991206526961,0.8091640944073362,7.606659197454343,23.410614212449605,False,60,16,seedling
adc,17,Western Red Cedar,['pyramidal'],0.4722149251619493,0.24185229090045168,1.0906991206526961,0.8360815128650774,7.681461607271279,24.106291366417594,False,60,17,seedling
adc,18,Western Red Cedar,['pyramidal'],0.4722149251619493,0.24185229090045168,1.0906991206526961,0.8667858458388626,7.761316078866669,24.89483148285485,False,60,18,seedling
adc,19,Western Red Cedar,['pyramidal'],0.4722149251619493,0.24185229090045168,1.0906991206526961,0.8965442628928529,7.833667387312117,25.65420002762979,False,60,19,seedling
adc,20,Western Red Cedar,['pyramidal'],0.4722149251619493,0.24185229090045168,1.0906991206526961,0.9245175882696665,7.8975692529887365,26.363819124758223,False,60,20,seedling
adc,21,Western Red Cedar,['pyramidal'],0.4722149251619493,0.24185229090045168,1.0906991206526961,0.9429650458646579,7.9377010999954525,26.829639961710342,False,60,21,seedling
adc,22,Western Red Cedar,['pyramidal'],0.4722149251619493,0.24185229090045168,1.0906991206526961,0.9540920520120211,7.961180378189754,27.10980587832494,False,60,22,seedling
adc,23,Western Red Cedar,['pyramidal'],0.4722149251619493,0.24185229090045168,1.0906991206526961,0.9599761098671368,7.973383135099471,27.257719144615002,False,60,23,seedling
adc,24,Western Red Cedar,['pyramidal'],0.4722149251619493,0.24185229090045168,1.0906991206526961,0.9632301007285485,7.980069406561766,27.339446931259594,False,60,24,seedling
add,0,Western Red Cedar,['pyramidal'],0.713244787222995,0.8972157579533268,1.5598628973607687,0.3659354511656579,9.00513732971313,12.9358613900653,False,60,0,germinating
add,1,Western Red Cedar,['pyramidal'],0.713244787222995,0.8972157579533268,1.5598628973607687,0.37377489182863044,9.064354442432858,13.15985327530278,False,60,1,germinating
add,2,Western Red Cedar,['pyramidal'],0.713244787222995,0.8972157579533268,1.5598628973607687,0.38670520639714867,9.158295266650185,13.52777662490366,False,60,2,germinating
add,3,Western Red Cedar,['pyramidal'],0.713244787222995,0.8972157579533268,1.5598628973607687,0.40857495853994436,9.307390916905558,14.145899846378866,False,60,3,germinating
add,4,Western Red Cedar,['pyramidal'],0.713244787222995,0.8972157579533268,1.5598628973607687,0.4409721154296918,9.508143247512535,15.052483955950212,False,60,4,germinating
add,5,Western Red Cedar,['pyramidal'],0.713244787222995,0.8972157579533268,1.5598628973607687,0.4797923868938664,9.721645564926359,16.125563534688133,False,60,5,germinating
add,6,Western Red Cedar,['pyramidal'],0.713244787222995,0.8972157579533268,1.5598628973607687,0.5221531550790812,9.926565432187491,17.281397021133838,False,60,6,seedling
add,7,Western Red Cedar,['pyramidal'],0.713244787222995,0.8972157579533268,1.5598628973607687,0.5617193592086708,10.095954393342168,18.347901205339962,False,60,7,seedling
add,8,Western Red Cedar,['pyramidal'],0.713244787222995,0.8972157579533268,1.5598628973607687,0.5978634033168134,10.235017641203012,19.311950590739478,False,60,8,seedling
add,9,Western Red Cedar,['pyramidal'],0.713244787222995,0.8972157579533268,1.5598628973607687,0.6212589776905462,10.318070836430078,19.93108186303113,False,60,9,seedling
add,10,Western Red Cedar,['pyramidal'],0.713244787222995,0.8972157579533268,1.5598628973607687,0.6352249849188938,10.365284918412204,20.2989214269159,False,60,10,seedling
add,11,Western Red Cedar,['pyramidal'],0.713244787222995,0.8972157579533268,1.5598628973607687,0.642570120165599,10.389446681631625,20.49186714688674,False,60,11,seedling
add,12,Western Red Cedar,['pyramidal'],0.713244787222995,0.8972157579533268,1.5598628973607687,0.646620482791032,10.40257916267024,20.59811531931055,False,60,12,seedling
add,13,Western Red Cedar,['pyramidal'],0.713244787222995,0.8972157579533268,1.5598628973607687,0.6513689585039384,10.417805572074599,20.7225427542315,False,60,13,seedling
add,14,Western Red Cedar,['pyramidal'],0.713244787222995,0.8972157579533268,1.5598628973607687,0.6593481905846401,10.442988050918714,20.93130639396568,False,60,14,seedling
add,15,Western Red Cedar,['pyramidal'],0.713244787222995,0.8972157579533268,1.5598628973607687,0.673244215376514,10.485674743500098,21.293925182551387,False,60,15,seedling
add,16,Western Red Cedar,['pyramidal'],0.713244787222995,0.8972157579533268,1.5598628973607687,0.6946907698059519,10.548789376054202,21.851266712009217,False,60,16,seedling
add,17,Western Red Cedar,['pyramidal'],0.713244787222995,0.8972157579533268,1.5598628973607687,0.7216081882636931,10.623591785871138,22.546943865977205,False,60,17,seedling
add,18,Western Red Cedar,['pyramidal'],0.713244787222995,0.8972157579533268,1.5598628973607687,0.7523125212374784,10.703446257466528,23.335483982414463,False,60,18,seedling
add,19,Western Red Cedar,['pyramidal'],0.713244787222995,0.8972157579533268,1.5598628973607687,0.7820709382914687,10.775797565911976,24.094852527189403,False,60,19,seedling
add,20,Western Red Cedar,['pyramidal'],0.713244787222995,0.8972157579533268,1.5598628973607687,0.8100442636682822,10.839699431588596,24.804471624317834,False,60,20,seedling
add,21,Western Red Cedar,['pyramidal'],0.713244787222995,0.8972157579533268,1.5598628973607687,0.8284917212632736,10.879831278595312,25.270292461269953,False,60,21,seedling
add,22,Western Red Cedar,['pyramidal'],0.713244787222995,0.8972157579533268,1.5598628973607687,0.8396187274106368,10.903310556789613,25.550458377884553,False,60,22,seedling
add,23,Western Red Cedar,['pyramidal'],0.713244787222995,0.8972157579533268,1.5598628973607687,0.8455027852657525,10.915513313699329,25.698371644174614,False,60,23,seedling
add,24,Western Red Cedar,['pyramidal'],0.713244787222995,0.8972157579533268,1.5598628973607687,0.8487567761271643,10.922199585161625,25.780099430819206,False,60,24,seedling
ade,0,Western Red Cedar,['pyramidal'],0.5612771975694962,0.6331014572732679,0.9211999352985536,0.47937785247596665,7.66551204191191,15.928351190702113,False,60,0,germinating
ade,1,Western Red Cedar,['pyramidal'],0.5612771975694962,0.6331014572732679,0.9211999352985536,0.48721729313893913,7.724729154631637,16.15234307593959,False,60,1,germinating
ade,2,Western Red Cedar,['pyramidal'],0.5612771975694962,0.6331014572732679,0.9211999352985536,0.5001476077074574,7.818669978848964,16.520266425540473,False,60,2,germinating
ade,3,Western Red Cedar,['pyramidal'],0.5612771975694962,0.6331014572732679,0.9211999352985536,0.5220173598502531,7.967765629104337,17.13838964701568,False,60,3,germinating
ade,4,Western Red Cedar,['pyramidal'],0.5612771975694962,0.6331014572732679,0.9211999352985536,0.5544145167400005,8.168517959711314,18.044973756587023,False,60,4,germinating
ade,5,Western Red Cedar,['pyramidal'],0.5612771975694962,0.6331014572732679,0.9211999352985536,0.5932347882041751,8.38202027712514,19.118053335324944,False,60,5,germinating
ade,6,Western Red Cedar,['pyramidal'],0.5612771975694962,0.6331014572732679,0.9211999352985536,0.6355955563893899,8.58694014438627,20.27388682177065,False,60,6,seedling
ade,7,Western Red Cedar,['pyramidal'],0.5612771975694962,0.6331014572732679,0.9211999352985536,0.6751617605189795,8.756329105540948,21.340391005976773,False,60,7,seedling
ade,8,Western Red Cedar,['pyramidal'],0.5612771975694962,0.6331014572732679,0.9211999352985536,0.7113058046271221,8.89539235340179,22.30444039137629,False,60,8,seedling
ade,9,Western Red Cedar,['pyramidal'],0.5612771975694962,0.6331014572732679,0.9211999352985536,0.7347013790008549,8.978445548628857,22.923571663667943,False,60,9,seedling
ade,10,Western Red Cedar,['pyramidal'],0.5612771975694962,0.6331014572732679,0.9211999352985536,0.7486673862292025,9.025659630610983,23.29141122755271,False,60,10,seedling
ade,11,Western Red Cedar,['pyramidal'],0.5612771975694962,0.6331014572732679,0.9211999352985536,0.7560125214759077,9.049821393830404,23.48435694752355,False,60,11,seedling
ade,12,Western Red Cedar,['pyramidal'],0.5612771975694962,0.6331014572732679,0.9211999352985536,0.7600628841013407,9.06295387486902,23.590605119947362,False,60,12,seedling
ade,13,Western Red Cedar,['pyramidal'],0.5612771975694962,0.6331014572732679,0.9211999352985536,0.7648113598142471,9.07818028427338,23.715032554868312,False,60,13,seedling
ade,14,Western Red Cedar,['pyramidal'],0.5612771975694962,0.6331014572732679,0.9211999352985536,0.7727905918949488,9.103362763117495,23.92379619460249,False,60,14,seedling
ade,15,Western Red Cedar,['pyramidal'],0.5612771975694962,0.6331014572732679,0.9211999352985536,0.7866866166868227,9.14604945569888,24.286414983188198,False,60,15,seedling
ade,16,Western Red Cedar,['pyramidal'],0.5612771975694962,0.6331014572732679,0.9211999352985536,0.8081331711162606,9.209164088252981,24.843756512646028,False,60,16,seedling
ade,17,Western Red Cedar,['pyramidal'],0.5612771975694962,0.6331014572732679,0.9211999352985536,0.8350505895740018,9.283966498069917,25.539433666614016,False,60,17,seedling
ade,18,Western Red Cedar,['pyramidal'],0.5612771975694962,0.6331014572732679,0.9211999352985536,0.8657549225477871,9.363820969665307,26.327973783051274,False,60,18,seedling
ade,19,Western Red Cedar,['pyramidal'],0.5612771975694962,0.6331014572732679,0.9211999352985536,0.8955133396017774,9.436172278110755,27.087342327826214,False,60,19,seedling
ade,20,Western Red Cedar,['pyramidal'],0.5612771975694962,0.6331014572732679,0.9211999352985536,0.9234866649785909,9.500074143787375,27.796961424954645,False,60,20,seedling
ade,21,Western Red Cedar,['pyramidal'],0.5612771975694962,0.6331014572732679,0.9211999352985536,0.9419341225735823,9.54020599079409,28.262782261906764,False,60,21,seedling
ade,22,Western Red Cedar,['pyramidal'],0.5612771975694962,0.6331014572732679,0.9211999352985536,0.9530611287209455,9.563685268988392,28.542948178521364,False,60,22,seedling
ade,23,Western Red Cedar,['pyramidal'],0.5612771975694962,0.6331014572732679,0.9211999352985536,0.9589451865760612,9.57588802589811,28.690861444811425,False,60,23,seedling
ade,24,Western Red Cedar,['pyramidal'],0.5612771975694962,0.6331014572732679,0.9211999352985536,0.962199177437473,9.582574297360404,28.772589231456017,False,60,24,seedling
adf,0,Western Red Cedar,['pyramidal'],0.15601864044243652,0.907566473926093,1.3008913622810625,0.32353576247452026,11.804638526854273,16.113933434690452,False,60,0,germinating
adf,1,Western Red Cedar,['pyramidal'],0.15601864044243652,0.907566473926093,1.3008913622810625,0.3313752031374928,11.863855639573998,16.337925319927933,False,60,1,germinating
adf,2,Western Red Cedar,['pyramidal'],0.15601864044243652,0.907566473926093,1.3008913622810625,0.34430551770601103,11.957796463791325,16.705848669528812,False,60,2,germinating
adf,3,Western Red Cedar,['pyramidal'],0.15601864044243652,0.907566473926093,1.3008913622810625,0.3661752698488067,12.106892114046698,17.323971891004017,False,60,3,germinating
adf,4,Western Red Cedar,['pyramidal'],0.15601864044243652,0.907566473926093,1.3008913622810625,0.39857242673855414,12.307644444653675,18.230556000575366,False,60,4,germinating
adf,5,Western Red Cedar,['pyramidal'],0.15601864044243652,0.907566473926093,1.3008913622810625,0.43739269820272875,12.521146762067502,19.303635579313287,False,60,5,germinating
adf,6,Western Red Cedar,['pyramidal'],0.15601864044243652,0.907566473926093,1.3008913622810625,0.4797534663879436,12.726066629328631,20.45946906575899,False,60,6,seedling
adf,7,Western Red Cedar,['pyramidal'],0.15601864044243652,0.907566473926093,1.3008913622810625,0.5193196705175331,12.895455590483309,21.525973249965116,False,60,7,seedling
adf,8,Western Red Cedar,['pyramidal'],0.15601864044243652,0.907566473926093,1.3008913622810625,0.5554637146256758,13.034518838344152,22.49002263536463,False,60,8,seedling
adf,9,Western Red Cedar,['pyramidal'],0.15601864044243652,0.907566473926093,1.3008913622810625,0.5788592889994085,13.117572033571218,23.109153907656285,False,60,9,seedling
adf,10,Western Red Cedar,['pyramidal'],0.15601864044243652,0.907566473926093,1.3008913622810625,0.5928252962277561,13.164786115553344,23.476993471541054,False,60,10,seedling
adf,11,Western Red Cedar,['pyramidal'],0.15601864044243652,0.907566473926093,1.3008913622810625,0.6001704314744614,13.188947878772765,23.669939191511894,False,60,11,seedling
adf,12,Western Red Cedar,['pyramidal'],0.15601864044243652,0.907566473926093,1.3008913622810625,0.6042207940998944,13.202080359811383,23.776187363935705,False,60,12,seedling
adf,13,Western Red Cedar,['pyramidal'],0.15601864044243652,0.907566473926093,1.3008913622810625,0.6089692698128008,13.217306769215742,23.900614798856655,False,60,13,seedling
adf,14,Western Red Cedar,['pyramidal'],0.15601864044243652,0.907566473926093,1.3008913622810625,0.6169485018935025,13.242489248059858,24.109378438590834,False,60,14,seedling
adf,15,Western Red Cedar,['pyramidal'],0.15601864044243652,0.907566473926093,1.3008913622810625,0.6308445266853764,13.285175940641242,24.47199722717654,False,60,15,seedling
adf,16,Western Red Cedar,['pyramidal'],0.15601864044243652,0.907566473926093,1.3008913622810625,0.6522910811148143,13.348290573195342,25.02933875663437,False,60,16,seedling
adf,17,Western Red Cedar,['pyramidal'],0.15601864044243652,0.907566473926093,1.3008913622810625,0.6792084995725555,13.423092983012278,25.72501591060236,False,60,17,seedling
adf,18,Western Red Cedar,['pyramidal'],0.15601864044243652,0.907566473926093,1.3008913622810625,0.7099128325463407,13.502947454607668,26.513556027039616,False,60,18,seedling
adf,19,Western Red Cedar,['pyramidal'],0.15601864044243652,0.907566473926093,1.3008913622810625,0.739671249600331,13.575298763053116,27.272924571814556,False,60,19,seedling
adf,20,Western Red Cedar,['pyramidal'],0.15601864044243652,0.907566473926093,1.3008913622810625,0.7676445749771446,13.639200628729736,27.982543668942988,False,60,20,seedling
adf,21,Western Red Cedar,['pyramidal'],0.15601864044243652,0.907566473926093,1.3008913622810625,0.786092032572136,13.679332475736452,28.448364505895107,False,60,21,seedling
adf,22,Western Red Cedar,['pyramidal'],0.15601864044243652,0.907566473926093,1.3008913622810625,0.7972190387194992,13.702811753930753,28.728530422509706,False,60,22,seedling
adf,23,Western Red Cedar,['pyramidal'],0.15601864044243652,0.907566473926093,1.3008913622810625,0.8031030965746149,13.715014510840472,28.876443688799768,False,60,23,seedling
adf,24,Western Red Cedar,['pyramidal'],0.15601864044243652,0.907566473926093,1.3008913622810625,0.8063570874360266,13.721700782302765,28.95817147544436,False,60,24,seedling
adg,0,Western Red Cedar,['pyramidal'],0.49379559636439074,0.3492095746126609,1.4921997493922339,0.31672568831725806,12.078574474831264,13.197072574407095,False,60,0,germinating
adg,1,Western Red Cedar,['pyramidal'],0.49379559636439074,0.3492095746126609,1.4921997493922339,0.3245651289802306,12.137791587550993,13.421064459644574,False,60,1,germinating
adg,2,Western Red Cedar,['pyramidal'],0.49379559636439074,0.3492095746126609,1.4921997493922339,0.33749544354874883,12.23173241176832,13.788987809245455,False,60,2,germinating
adg,3,Western Red Cedar,['pyramidal'],0.49379559636439074,0.3492095746126609,1.4921997493922339,0.3593651956915445,12.380828062023692,14.40711103072066,False,60,3,germinating
adg,4,Western Red Cedar,['pyramidal'],0.49379559636439074,0.3492095746126609,1.4921997493922339,0.39176235258129194,12.58158039263067,15.313695140292007,False,60,4,germinating
adg,5,Western Red Cedar,['pyramidal'],0.49379559636439074,0.3492095746126609,1.4921997493922339,0.43058262404546654,12.795082710044493,16.386774719029926,False,60,5,germinating
adg,6,Western Red Cedar,['pyramidal'],0.49379559636439074,0.3492095746126609,1.4921997493922339,0.4729433922306814,13.000002577305626,17.54260820547563,False,60,6,seedling
adg,7,Western Red Cedar,['pyramidal'],0.49379559636439074,0.3492095746126609,1.4921997493922339,0.5125095963602709,13.169391538460303,18.609112389681755,False,60,7,seedling
adg,8,Western Red Cedar,['pyramidal'],0.49379559636439074,0.3492095746126609,1.4921997493922339,0.5486536404684136,13.308454786321146,19.57316177508127,False,60,8,seedling
adg,9,Western Red Cedar,['pyramidal'],0.49379559636439074,0.3492095746126609,1.4921997493922339,0.5720492148421463,13.391507981548212,20.192293047372925,False,60,9,seedling
adg,10,Western Red Cedar,['pyramidal'],0.49379559636439074,0.3492095746126609,1.4921997493922339,0.586015222070494,13.438722063530339,20.560132611257693,False,60,10,seedling
adg,11,Western Red Cedar,['pyramidal'],0.49379559636439074,0.3492095746126609,1.4921997493922339,0.5933603573171992,13.46288382674976,20.753078331228533,False,60,11,seedling
adg,12,Western Red Cedar,['pyramidal'],0.49379559636439074,0.3492095746126609,1.4921997493922339,0.5974107199426322,13.476016307788374,20.859326503652344,False,60,12,seedling
adg,13,Western Red Cedar,['pyramidal'],0.49379559636439074,0.3492095746126609,1.4921997493922339,0.6021591956555385,13.491242717192733,20.983753938573294,False,60,13,seedling
adg,14,Western Red Cedar,['pyramidal'],0.49379559636439074,0.3492095746126609,1.4921997493922339,0.6101384277362403,13.516425196036849,21.192517578307474,False,60,14,seedling
adg,15,Western Red Cedar,['pyramidal'],0.49379559636439074,0.3492095746126609,1.4921997493922339,0.6240344525281142,13.559111888618233,21.55513636689318,False,60,15,seedling
adg,16,Western Red Cedar,['pyramidal'],0.49379559636439074,0.3492095746126609,1.4921997493922339,0.6454810069575521,13.622226521172337,22.11247789635101,False,60,16,seedling
adg,17,Western Red Cedar,['pyramidal'],0.49379559636439074,0.3492095746126609,1.4921997493922339,0.6723984254152933,13.697028930989273,22.808155050318998,False,60,17,seedling
adg,18,Western Red Cedar,['pyramidal'],0.49379559636439074,0.3492095746126609,1.4921997493922339,0.7031027583890785,13.776883402584662,23.596695166756255,False,60,18,seedling
adg,19,Western Red Cedar,['pyramidal'],0.49379559636439074,0.3492095746126609,1.4921997493922339,0.7328611754430688,13.84923471103011,24.356063711531196,False,60,19,seedling
adg,20,Western Red Cedar,['pyramidal'],0.49379559636439074,0.3492095746126609,1.4921997493922339,0.7608345008198824,13.91313657670673,25.065682808659627,False,60,20,seedling
adg,21,Western Red Cedar,['pyramidal'],0.49379559636439074,0.3492095746126609,1.4921997493922339,0.7792819584148738,13.953268423713446,25.531503645611746,False,60,21,seedling
adg,22,Western Red Cedar,['pyramidal'],0.49379559636439074,0.3492095746126609,1.4921997493922339,0.790408964562237,13.976747701907748,25.811669562226346,False,60,22,seedling
adg,23,Western Red Cedar,['pyramidal'],0.49379559636439074,0.3492095746126609,1.4921997493922339,0.7962930224173527,13.988950458817463,25.959582828516407,False,60,23,seedling
adg,24,Western Red Cedar,['pyramidal'],0.49379559636439074,0.3492095746126609,1.4921997493922339,0.7995470132787644,13.99563673027976,26.041310615161,False,60,24,seedling
adh,0,Western Red Cedar,['pyramidal'],0.5986584841970366,0.5085706911647028,1.3896422648401983,0.5390539734289045,6.975945401167091,13.766413232905554,False,60,0,germinating
adh,1,Western Red Cedar,['pyramidal'],0.5986584841970366,0.5085706911647028,1.3896422648401983,0.546893414091877,7.035162513886818,13.990405118143034,False,60,1,germinating
adh,2,Western Red Cedar,['pyramidal'],0.5986584841970366,0.5085706911647028,1.3896422648401983,0.5598237286603952,7.129103338104145,14.358328467743915,False,60,2,germinating
adh,3,Western Red Cedar,['pyramidal'],0.5986584841970366,0.5085706911647028,1.3896422648401983,0.5816934808031909,7.2781989883595175,14.97645168921912,False,60,3,germinating
adh,4,Western Red Cedar,['pyramidal'],0.5986584841970366,0.5085706911647028,1.3896422648401983,0.6140906376929384,7.478951318966495,15.883035798790466,False,60,4,germinating
adh,5,Western Red Cedar,['pyramidal'],0.5986584841970366,0.5085706911647028,1.3896422648401983,0.6529109091571129,7.69245363638032,16.956115377528388,False,60,5,germinating
adh,6,Western Red Cedar,['pyramidal'],0.5986584841970366,0.5085706911647028,1.3896422648401983,0.6952716773423278,7.897373503641451,18.111948863974092,False,60,6,seedling
adh,7,Western Red Cedar,['pyramidal'],0.5986584841970366,0.5085706911647028,1.3896422648401983,0.7348378814719173,8.066762464796128,19.178453048180216,False,60,7,seedling
adh,8,Western Red Cedar,['pyramidal'],0.5986584841970366,0.5085706911647028,1.3896422648401983,0.77098192558006,8.20582571265697,20.142502433579732,False,60,8,seedling
adh,9,Western Red Cedar,['pyramidal'],0.5986584841970366,0.5085706911647028,1.3896422648401983,0.7943774999537927,8.288878907884037,20.761633705871386,False,60,9,seedling
adh,10,Western Red Cedar,['pyramidal'],0.5986584841970366,0.5085706911647028,1.3896422648401983,0.8083435071821403,8.336092989866163,21.129473269756154,False,60,10,seedling
adh,11,Western Red Cedar,['pyramidal'],0.5986584841970366,0.5085706911647028,1.3896422648401983,0.8156886424288455,8.360254753085584,21.322418989726994,False,60,11,seedling
adh,12,Western Red Cedar,['pyramidal'],0.5986584841970366,0.5085706911647028,1.3896422648401983,0.8197390050542785,8.373387234124202,21.428667162150806,False,60,12,seedling
adh,13,Western Red Cedar,['pyramidal'],0.5986584841970366,0.5085706911647028,1.3896422648401983,0.8244874807671849,8.388613643528561,21.553094597071755,False,60,13,seedling
adh,14,Western Red Cedar,['pyramidal'],0.5986584841970366,0.5085706911647028,1.3896422648401983,0.8324667128478866,8.413796122372677,21.761858236805935,False,60,14,seedling
adh,15,Western Red Cedar,['pyramidal'],0.5986584841970366,0.5085706911647028,1.3896422648401983,0.8463627376397606,8.456482814954061,22.12447702539164,False,60,15,seedling
adh,16,Western Red Cedar,['pyramidal'],0.5986584841970366,0.5085706911647028,1.3896422648401983,0.8678092920691984,8.519597447508161,22.68181855484947,False,60,16,seedling
adh,17,Western Red Cedar,['pyramidal'],0.5986584841970366,0.5085706911647028,1.3896422648401983,0.8947267105269396,8.594399857325097,23.37749570881746,False,60,17,seedling
adh,18,Western Red Cedar,['pyramidal'],0.5986584841970366,0.5085706911647028,1.3896422648401983,0.9254310435007249,8.674254328920487,24.166035825254717,False,60,18,seedling
adh,19,Western Red Cedar,['pyramidal'],0.5986584841970366,0.5085706911647028,1.3896422648401983,0.9551894605547152,8.746605637365935,24.925404370029657,False,60,19,seedling
