tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
abo,4,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.052115410084462,0.6021007481626098,11.739419911035096,19.153420037826034,False,60,4,germinating
abo,5,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.052115410084462,0.6409203535174207,11.95291940543082,20.22648163630743,False,60,5,germinating
abo,6,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.052115410084462,0.6832803220175099,12.15783662199178,21.3822939953616,False,60,6,seedling
abo,7,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.052115410084462,0.7228457251119803,12.327223495335673,22.44877742755311,False,60,7,seedling
abo,8,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.052115410084462,0.7589889909291677,12.466285096404551,23.412806973080812,False,60,8,seedling
abo,9,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.052115410084462,0.78238402897863,12.54933730670093,24.03192472098734,False,60,9,seedling
abo,10,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.052115410084462,0.7963496876418494,12.596550774495547,24.39975553146966,False,60,10,seedling
abo,11,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.052115410084462,0.8036946206287812,12.620712174242232,24.592696172102883,False,60,11,seedling
abo,12,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.052115410084462,0.8077448595388005,12.633844422480479,24.69894123113758,False,60,12,seedling
abp,0,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0883466547930731,0.31421609346115736,9.382599006284046,16.710549149871316,False,60,0,germinating
abp,1,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0883466547930731,0.3220555009285305,9.44181587195479,16.93454008812718,False,60,1,germinating
abp,2,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0883466547930731,0.3349857085176417,9.535755949067152,17.30246040623843,False,60,2,germinating
abp,3,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0883466547930731,0.35685520024855466,9.684849968388193,17.920576330567453,False,60,3,germinating
abp,4,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0883466547930731,0.38925187478220336,9.88559975072847,18.82714714922304,False,60,4,germinating
abp,5,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0883466547930731,0.42807148013701424,10.099099245124194,19.900208747704436,False,60,5,germinating
abp,6,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0883466547930731,0.4704314486371034,10.304016461685155,21.056021106758607,False,60,6,seedling
abp,7,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0883466547930731,0.5099968517315738,10.473403335029047,22.122504538950118,False,60,7,seedling
abp,8,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0883466547930731,0.5461401175487612,10.612464936097924,23.08653408447782,False,60,8,seedling
abp,9,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0883466547930731,0.5695351555982235,10.695517146394305,23.705651832384348,False,60,9,seedling
abp,10,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0883466547930731,0.583500814261443,10.74273061418892,24.073482642866665,False,60,10,seedling
abp,11,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0883466547930731,0.5908457472483747,10.766892013935607,24.26642328349989,False,60,11,seedling
abp,12,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0883466547930731,0.594895986158394,10.780024262173853,24.37266834253459,False,60,12,seedling
abq,0,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.0757114526667246,0.4702339005745769,10.844508760886004,15.932471046667102,False,60,0,germinating
abq,1,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.0757114526667246,0.4780733080419501,10.903725626556747,16.156461984922963,False,60,1,germinating
abq,2,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.0757114526667246,0.49100351563106126,10.99766570366911,16.524382303034216,False,60,2,germinating
abq,3,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.0757114526667246,0.5128730073619743,11.14675972299015,17.142498227363237,False,60,3,germinating
abq,4,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.0757114526667246,0.5452696818956229,11.347509505330429,18.049069046018825,False,60,4,germinating
abq,5,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.0757114526667246,0.5840892872504337,11.561008999726152,19.12213064450022,False,60,5,germinating
abq,6,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.0757114526667246,0.626449255750523,11.765926216287113,20.27794300355439,False,60,6,seedling
abq,7,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.0757114526667246,0.6660146588449933,11.935313089631006,21.344426435745902,False,60,7,seedling
abq,8,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.0757114526667246,0.7021579246621807,12.074374690699882,22.308455981273603,False,60,8,seedling
abq,9,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.0757114526667246,0.725552962711643,12.157426900996263,22.927573729180132,False,60,9,seedling
abq,10,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.0757114526667246,0.7395186213748626,12.204640368790878,23.29540453966245,False,60,10,seedling
abq,11,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.0757114526667246,0.7468635543617943,12.228801768537565,23.488345180295674,False,60,11,seedling
abq,12,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.0757114526667246,0.7509137932718135,12.241934016775812,23.594590239330373,False,60,12,seedling
abr,0,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.4058740789410842,0.3033698594313246,8.056357925844733,15.151997228249831,False,60,0,germinating
abr,1,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.4058740789410842,0.31120926689869777,8.115574791515476,15.375988166505692,False,60,1,germinating
abr,2,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.4058740789410842,0.32413947448780894,8.209514868627839,15.743908484616947,False,60,2,germinating
abr,3,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.4058740789410842,0.3460089662187219,8.35860888794888,16.36202440894597,False,60,3,germinating
abr,4,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.4058740789410842,0.3784056407523706,8.559358670289157,17.268595227601555,False,60,4,germinating
abr,5,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.4058740789410842,0.4172252461071815,8.77285816468488,18.34165682608295,False,60,5,germinating
abr,6,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.4058740789410842,0.45958521460727064,8.977775381245841,19.49746918513712,False,60,6,seedling
abr,7,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.4058740789410842,0.4991506177017411,9.147162254589734,20.56395261732863,False,60,7,seedling
abr,8,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.4058740789410842,0.5352938835189285,9.28622385565861,21.527982162856333,False,60,8,seedling
abr,9,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.4058740789410842,0.5586889215683908,9.369276065954992,22.14709991076286,False,60,9,seedling
abr,10,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.4058740789410842,0.5726545802316102,9.416489533749607,22.51493072124518,False,60,10,seedling
abr,11,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.4058740789410842,0.5799995132185419,9.440650933496293,22.707871361878404,False,60,11,seedling
abr,12,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.4058740789410842,0.5840497521285613,9.45378318173454,22.814116420913102,False,60,12,seedling
abs,0,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.3235997699293345,0.47379349370075763,10.900842420896439,14.531601516397771,False,60,0,germinating
abs,1,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.3235997699293345,0.4816329011681308,10.960059286567184,14.755592454653632,False,60,1,germinating
abs,2,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.3235997699293345,0.49456310875724196,11.053999363679544,15.123512772764887,False,60,2,germinating
abs,3,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.3235997699293345,0.516432600488155,11.203093383000585,15.741628697093908,False,60,3,germinating
abs,4,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.3235997699293345,0.5488292750218036,11.403843165340863,16.648199515749496,False,60,4,germinating
abs,5,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.3235997699293345,0.5876488803766144,11.617342659736586,17.72126111423089,False,60,5,germinating
abs,6,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.3235997699293345,0.6300088488767037,11.822259876297547,18.87707347328506,False,60,6,seedling
abs,7,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.3235997699293345,0.669574251971174,11.99164674964144,19.94355690547657,False,60,7,seedling
abs,8,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.3235997699293345,0.7057175177883614,12.130708350710318,20.90758645100427,False,60,8,seedling
abs,9,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.3235997699293345,0.7291125558378238,12.213760561006698,21.5267041989108,False,60,9,seedling
abs,10,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.3235997699293345,0.7430782145010433,12.260974028801314,21.894535009393117,False,60,10,seedling
abs,11,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.3235997699293345,0.750423147487975,12.285135428548,22.08747565002634,False,60,11,seedling
abs,12,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.3235997699293345,0.7544733863979942,12.298267676786246,22.19372070906104,False,60,12,seedling
abt,0,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.2642781027606835,0.33190400829237054,5.667194092623752,17.224284563585098,False,60,0,germinating
abt,1,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.2642781027606835,0.33974341575974376,5.726410958294495,17.44827550184096,False,60,1,germinating
abt,2,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.2642781027606835,0.3526736233488549,5.8203510354068575,17.816195819952213,False,60,2,germinating
abt,3,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.2642781027606835,0.3745431150797679,5.969445054727898,18.434311744281235,False,60,3,germinating
abt,4,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.2642781027606835,0.4069397896134166,6.170194837068176,19.340882562936823,False,60,4,germinating
abt,5,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.2642781027606835,0.4457593949682275,6.383694331463899,20.413944161418218,False,60,5,germinating
abt,6,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.2642781027606835,0.48811936346831664,6.58861154802486,21.56975652047239,False,60,6,seedling
abt,7,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.2642781027606835,0.5276847665627871,6.757998421368753,22.6362399526639,False,60,7,seedling
abt,8,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.2642781027606835,0.5638280323799745,6.897060022437629,23.6002694981916,False,60,8,seedling
abt,9,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.2642781027606835,0.5872230704294368,6.980112232734011,24.21938724609813,False,60,9,seedling
abt,10,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.2642781027606835,0.6011887290926562,7.027325700528626,24.587218056580447,False,60,10,seedling
abt,11,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.2642781027606835,0.6085336620795879,7.051487100275312,24.780158697213672,False,60,11,seedling
abt,12,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.2642781027606835,0.6125839009896072,7.064619348513559,24.88640375624837,False,60,12,seedling
abu,0,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0818943541639592,0.5036159295272091,6.470594309981296,12.816160736893647,False,60,0,germinating
abu,1,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0818943541639592,0.5114553369945822,6.529811175652039,13.040151675149508,False,60,1,germinating
abu,2,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0818943541639592,0.5243855445836935,6.623751252764402,13.408071993260762,False,60,2,germinating
abu,3,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0818943541639592,0.5462550363146064,6.772845272085442,14.026187917589784,False,60,3,germinating
abu,4,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0818943541639592,0.5786517108482551,6.97359505442572,14.93275873624537,False,60,4,germinating
abu,5,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0818943541639592,0.617471316203066,7.1870945488214435,16.005820334726764,False,60,5,germinating
abu,6,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0818943541639592,0.6598312847031551,7.392011765382405,17.161632693780934,False,60,6,seedling
abu,7,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0818943541639592,0.6993966877976255,7.561398638726297,18.228116125972445,False,60,7,seedling
abu,8,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0818943541639592,0.735539953614813,7.700460239795174,19.192145671500146,False,60,8,seedling
abu,9,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0818943541639592,0.7589349916642752,7.783512450091555,19.811263419406675,False,60,9,seedling
abu,10,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0818943541639592,0.7729006503274947,7.83072591788617,20.179094229888992,False,60,10,seedling
abu,11,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0818943541639592,0.7802455833144264,7.854887317632857,20.372034870522217,False,60,11,seedling
abu,12,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0818943541639592,0.7842958222244457,7.868019565871103,20.478279929556916,False,60,12,seedling
abv,0,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.6674510584199544,0.368561562522854,8.936770896027427,14.439110487417622,False,60,0,germinating
abv,1,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.6674510584199544,0.37640096999022715,8.99598776169817,14.663101425673482,False,60,1,germinating
abv,2,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.6674510584199544,0.38933117757933833,9.089927838810533,15.031021743784738,False,60,2,germinating
abv,3,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.6674510584199544,0.4112006693102513,9.239021858131574,15.64913766811376,False,60,3,germinating
abv,4,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.6674510584199544,0.4435973438439,9.439771640471852,16.555708486769344,False,60,4,germinating
abv,5,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.6674510584199544,0.48241694919871086,9.653271134867575,17.62877008525074,False,60,5,germinating
abv,6,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.6674510584199544,0.5247769176988,9.858188351428536,18.78458244430491,False,60,6,seedling
abv,7,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.6674510584199544,0.5643423207932705,10.027575224772429,19.85106587649642,False,60,7,seedling
abv,8,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.6674510584199544,0.6004855866104579,10.166636825841305,20.81509542202412,False,60,8,seedling
abv,9,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.6674510584199544,0.6238806246599202,10.249689036137687,21.43421316993065,False,60,9,seedling
abv,10,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.6674510584199544,0.6378462833231395,10.296902503932301,21.802043980412968,False,60,10,seedling
abv,11,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.6674510584199544,0.6451912163100713,10.321063903678988,21.994984621046193,False,60,11,seedling
abv,12,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.6674510584199544,0.6492414552200907,10.334196151917235,22.10122968008089,False,60,12,seedling
abw,0,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.6038298353611014,0.3009167994288922,11.723313265257056,12.090237217553389,False,60,0,germinating
abw,1,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.6038298353611014,0.3087562068962654,11.7825301309278,12.31422815580925,False,60,1,germinating
abw,2,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.6038298353611014,0.32168641448537655,11.876470208040162,12.682148473920504,False,60,2,germinating
abw,3,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.6038298353611014,0.3435559062162895,12.025564227361203,13.300264398249526,False,60,3,germinating
abw,4,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.6038298353611014,0.3759525807499382,12.22631400970148,14.206835216905112,False,60,4,germinating
abw,5,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.6038298353611014,0.4147721861047491,12.439813504097204,15.279896815386508,False,60,5,germinating
abw,6,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.6038298353611014,0.45713215460483825,12.644730720658165,16.435709174440678,False,60,6,seedling
abw,7,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.6038298353611014,0.4966975576993087,12.814117594002058,17.50219260663219,False,60,7,seedling
abw,8,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.6038298353611014,0.5328408235164961,12.953179195070934,18.46622215215989,False,60,8,seedling
abw,9,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.6038298353611014,0.5562358615659584,13.036231405367316,19.08533990006642,False,60,9,seedling
abw,10,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.6038298353611014,0.5702015202291778,13.08344487316193,19.453170710548736,False,60,10,seedling
abw,11,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.6038298353611014,0.5775464532161095,13.107606272908617,19.64611135118196,False,60,11,seedling
abw,12,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.6038298353611014,0.5815966921261289,13.120738521146864,19.75235641021666,False,60,12,seedling
abx,0,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.6745284488937653,0.35516139619085507,10.61658627675935,15.078838825123526,False,60,0,germinating
abx,1,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.6745284488937653,0.36300080365822823,10.675803142430091,15.302829763379387,False,60,1,germinating
abx,2,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.6745284488937653,0.3759310112473394,10.769743219542455,15.670750081490642,False,60,2,germinating
abx,3,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.6745284488937653,0.39780050297825237,10.918837238863496,16.288866005819663,False,60,3,germinating
abx,4,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.6745284488937653,0.43019717751190106,11.119587021203774,17.19543682447525,False,60,4,germinating
abx,5,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.6745284488937653,0.46901678286671195,11.333086515599497,18.268498422956647,False,60,5,germinating
abx,6,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.6745284488937653,0.511376751366801,11.538003732160458,19.424310782010817,False,60,6,seedling
abx,7,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.6745284488937653,0.5509421544612715,11.70739060550435,20.490794214202328,False,60,7,seedling
abx,8,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.6745284488937653,0.5870854202784589,11.846452206573225,21.45482375973003,False,60,8,seedling
abx,9,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.6745284488937653,0.6104804583279212,11.929504416869609,22.073941507636558,False,60,9,seedling
abx,10,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.6745284488937653,0.6244461169911406,11.976717884664222,22.441772318118876,False,60,10,seedling
abx,11,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.6745284488937653,0.6317910499780723,12.00087928441091,22.6347129587521,False,60,11,seedling
abx,12,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.6745284488937653,0.6358412888880917,12.014011532649157,22.7409580177868,False,60,12,seedling
