tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle
abr,6,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.6805067285277964,0.6750040861464321,8.964658917706238,18.18439781377991,False,60
abr,7,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.6805067285277964,0.7145694892409026,9.13404579105013,19.25088124597142,False,60
abr,8,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.6805067285277964,0.75071275505809,9.273107392119005,20.214910791499122,False,60
abr,9,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.6805067285277964,0.7741077931075523,9.356159602415389,20.83402853940565,False,60
abr,10,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.6805067285277964,0.7880734517707717,9.403373070210002,21.201859349887968,False,60
abr,11,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.6805067285277964,0.7954183847577034,9.42753446995669,21.394799990521193,False,60
abr,12,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.6805067285277964,0.7994686236677228,9.440666718194937,21.50104504955589,False,60
abs,0,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,0.9826972045363165,0.5065189072398897,5.496970465800116,13.11171973711504,False,60
abs,1,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,0.9826972045363165,0.5143583147072628,5.556187331470859,13.335710675370901,False,60
abs,2,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,0.9826972045363165,0.527288522296374,5.650127408583222,13.703630993482156,False,60
abs,3,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,0.9826972045363165,0.5491580140272869,5.799221427904262,14.321746917811177,False,60
abs,4,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,0.9826972045363165,0.5815546885609357,5.99997121024454,15.228317736466764,False,60
abs,5,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,0.9826972045363165,0.6203742939157466,6.2134707046402635,16.30137933494816,False,60
abs,6,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,0.9826972045363165,0.6627342624158357,6.418387921201225,17.45719169400233,False,60
abs,7,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,0.9826972045363165,0.7022996655103062,6.587774794545117,18.52367512619384,False,60
abs,8,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,0.9826972045363165,0.7384429313274936,6.726836395613994,19.48770467172154,False,60
abs,9,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,0.9826972045363165,0.7618379693769559,6.809888605910375,20.10682241962807,False,60
abs,10,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,0.9826972045363165,0.7758036280401752,6.85710207370499,20.474653230110388,False,60
abs,11,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,0.9826972045363165,0.783148561027107,6.881263473451677,20.667593870743612,False,60
abs,12,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,0.9826972045363165,0.7871987999371264,6.894395721689923,20.77383892977831,False,60
abt,0,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.4534934565771502,0.46970592276449713,11.98369963994178,12.862681207797506,False,60
abt,1,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.4534934565771502,0.4775453302318703,12.042916505612524,13.086672146053367,False,60
abt,2,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.4534934565771502,0.49047553782098147,12.136856582724885,13.454592464164621,False,60
abt,3,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.4534934565771502,0.5123450295518944,12.285950602045926,14.072708388493643,False,60
abt,4,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.4534934565771502,0.5447417040855431,12.486700384386204,14.97927920714923,False,60
abt,5,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.4534934565771502,0.583561309440354,12.700199878781927,16.052340805630624,False,60
abt,6,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.4534934565771502,0.6259212779404432,12.905117095342888,17.208153164684795,False,60
abt,7,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.4534934565771502,0.6654866810349136,13.07450396868678,18.274636596876306,False,60
abt,8,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.4534934565771502,0.701629946852101,13.213565569755659,19.238666142404007,False,60
abt,9,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.4534934565771502,0.7250249849015633,13.296617780052038,19.857783890310536,False,60
abt,10,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.4534934565771502,0.7389906435647827,13.343831247846655,20.225614700792853,False,60
abt,11,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.4534934565771502,0.7463355765517145,13.36799264759334,20.418555341426078,False,60
abt,12,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.4534934565771502,0.7503858154617338,13.381124895831586,20.524800400460776,False,60
abu,0,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.2386750341675405,0.5600959148585479,6.744279257020084,14.414448223052029,False,60
abu,1,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.2386750341675405,0.567935322325921,6.803496122690827,14.63843916130789,False,60
abu,2,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.2386750341675405,0.5808655299150323,6.89743619980319,15.006359479419144,False,60
abu,3,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.2386750341675405,0.6027350216459452,7.0465302191242305,15.624475403748166,False,60
abu,4,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.2386750341675405,0.6351316961795939,7.2472800014645085,16.531046222403752,False,60
abu,5,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.2386750341675405,0.6739513015344047,7.460779495860232,17.604107820885147,False,60
abu,6,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.2386750341675405,0.7163112700344939,7.665696712421193,18.759920179939318,False,60
abu,7,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.2386750341675405,0.7558766731289643,7.835083585765085,19.82640361213083,False,60
abu,8,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.2386750341675405,0.7920199389461517,7.974145186833962,20.79043315765853,False,60
abu,9,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.2386750341675405,0.815414976995614,8.057197397130343,21.40955090556506,False,60
abu,10,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.2386750341675405,0.8293806356588335,8.104410864924958,21.777381716047376,False,60
abu,11,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.2386750341675405,0.8367255686457652,8.128572264671645,21.9703223566806,False,60
abu,12,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.2386750341675405,0.8407758075557845,8.141704512909891,22.0765674157153,False,60
abv,0,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.0867236929033568,0.4002952640138813,7.709957455985171,13.54034960384444,False,60
abv,1,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.0867236929033568,0.4081346714812545,7.769174321655914,13.764340542100301,False,60
abv,2,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.0867236929033568,0.42106487907036566,7.863114398768277,14.132260860211556,False,60
abv,3,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.0867236929033568,0.4429343708012786,8.012208418089317,14.750376784540578,False,60
abv,4,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.0867236929033568,0.4753310453349273,8.212958200429595,15.656947603196164,False,60
abv,5,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.0867236929033568,0.5141506506897382,8.426457694825318,16.73000920167756,False,60
abv,6,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.0867236929033568,0.5565106191898274,8.63137491138628,17.88582156073173,False,60
abv,7,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.0867236929033568,0.5960760222842978,8.800761784730172,18.952304992923242,False,60
abv,8,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.0867236929033568,0.6322192881014852,8.939823385799048,19.916334538450943,False,60
abv,9,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.0867236929033568,0.6556143261509475,9.02287559609543,20.535452286357472,False,60
abv,10,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.0867236929033568,0.6695799848141669,9.070089063890045,20.90328309683979,False,60
abv,11,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.0867236929033568,0.6769249178010986,9.094250463636731,21.096223737473014,False,60
abv,12,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.0867236929033568,0.680975156711118,9.107382711874978,21.202468796507713,False,60
abw,0,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.082819448056714,0.4628089821005019,5.727772622661801,13.058932594934685,False,60
abw,1,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.082819448056714,0.4706483895678751,5.786989488332544,13.282923533190548,False,60
abw,2,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.082819448056714,0.48357859715698626,5.880929565444907,13.6508438513018,False,60
abw,3,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.082819448056714,0.5054480888878992,6.030023584765948,14.268959775630822,False,60
abw,4,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.082819448056714,0.537844763421548,6.2307733671062255,15.17553059428641,False,60
abw,5,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.082819448056714,0.5766643687763588,6.444272861501949,16.248592192767806,False,60
abw,6,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.082819448056714,0.6190243372764479,6.64919007806291,17.404404551821976,False,60
abw,7,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.082819448056714,0.6585897403709184,6.818576951406802,18.470887984013487,False,60
abw,8,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.082819448056714,0.6947330061881059,6.957638552475679,19.43491752954119,False,60
abw,9,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.082819448056714,0.7181280442375682,7.04069076277206,20.054035277447717,False,60
abw,10,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.082819448056714,0.7320937029007875,7.087904230566675,20.421866087930034,False,60
abw,11,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.082819448056714,0.7394386358877192,7.112065630313362,20.61480672856326,False,60
abw,12,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.082819448056714,0.7434888747977386,7.125197878551608,20.721051787597958,False,60
abx,0,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.242341775380036,0.2794937616681564,7.852795124904161,14.182037494185037,False,60
abx,1,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.242341775380036,0.2873331691355296,7.9120119905749045,14.406028432440898,False,60
abx,2,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.242341775380036,0.30026337672464076,8.005952067687268,14.773948750552153,False,60
abx,3,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.242341775380036,0.3221328684555537,8.155046087008309,15.392064674881174,False,60
abx,4,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.242341775380036,0.3545295429892024,8.355795869348587,16.29863549353676,False,60
abx,5,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.242341775380036,0.3933491483440133,8.56929536374431,17.371697092018156,False,60
abx,6,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.242341775380036,0.43570911684410246,8.77421258030527,18.527509451072326,False,60
abx,7,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.242341775380036,0.4752745199385729,8.943599453649163,19.593992883263837,False,60
abx,8,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.242341775380036,0.5114177857557602,9.082661054718038,20.55802242879154,False,60
abx,9,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.242341775380036,0.5348128238052225,9.165713265014421,21.177140176698067,False,60
abx,10,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.242341775380036,0.5487784824684421,9.212926732809034,21.544970987180385,False,60
abx,11,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.242341775380036,0.5561234154553738,9.237088132555723,21.73791162781361,False,60
abx,12,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.242341775380036,0.560173654365393,9.25022038079397,21.844156686848308,False,60
