tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle
abs,1,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,0.9801524780945953,0.3982918204676349,11.226008937846455,15.861859166718453,False,60
abs,2,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,0.9801524780945953,0.41122202805674607,11.319949014958818,16.22977948482971,False,60
abs,3,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,0.9801524780945953,0.43309151978765903,11.469043034279858,16.84789540915873,False,60
abs,4,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,0.9801524780945953,0.4654881943213077,11.669792816620136,17.754466227814316,False,60
abs,5,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,0.9801524780945953,0.5043077996761186,11.88329231101586,18.82752782629571,False,60
abs,6,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,0.9801524780945953,0.5466677681762078,12.08820952757682,19.98334018534988,False,60
abs,7,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,0.9801524780945953,0.5862331712706782,12.257596400920713,21.049823617541392,False,60
abs,8,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,0.9801524780945953,0.6223764370878656,12.39665800198959,22.013853163069093,False,60
abs,9,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,0.9801524780945953,0.6457714751373279,12.47971021228597,22.632970910975622,False,60
abs,10,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,0.9801524780945953,0.6597371338005473,12.526923680080586,23.00080172145794,False,60
abs,11,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,0.9801524780945953,0.667082066787479,12.551085079827272,23.193742362091164,False,60
abs,12,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,0.9801524780945953,0.6711323056974984,12.564217328065519,23.299987421125863,False,60
abt,0,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.4485866964539078,0.3178562370223115,7.370995526367844,11.40868416461048,False,60
abt,1,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.4485866964539078,0.3256956444896847,7.430212392038587,11.63267510286634,False,60
abt,2,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.4485866964539078,0.33862585207879586,7.52415246915095,12.000595420977596,False,60
abt,3,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.4485866964539078,0.3604953438097088,7.673246488471991,12.618711345306618,False,60
abt,4,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.4485866964539078,0.3928920183433575,7.873996270812269,13.525282163962203,False,60
abt,5,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.4485866964539078,0.4317116236981684,8.087495765207992,14.598343762443598,False,60
abt,6,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.4485866964539078,0.47407159219825756,8.292412981768953,15.754156121497768,False,60
abt,7,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.4485866964539078,0.513636995292728,8.461799855112845,16.82063955368928,False,60
abt,8,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.4485866964539078,0.5497802611099154,8.600861456181722,17.78466909921698,False,60
abt,9,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.4485866964539078,0.5731752991593777,8.683913666478103,18.40378684712351,False,60
abt,10,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.4485866964539078,0.5871409578225971,8.731127134272718,18.771617657605827,False,60
abt,11,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.4485866964539078,0.5944858908095288,8.755288534019405,18.96455829823905,False,60
abt,12,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.4485866964539078,0.5985361297195482,8.768420782257651,19.07080335727375,False,60
abu,0,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.028715280447955,0.5029731887178642,7.539580605875026,17.833215784501725,False,60
abu,1,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.028715280447955,0.5108125961852373,7.598797471545769,18.057206722757584,False,60
abu,2,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.028715280447955,0.5237428037743486,7.6927375486581315,18.42512704086884,False,60
abu,3,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.028715280447955,0.5456122955052615,7.841831567979172,19.043242965197862,False,60
abu,4,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.028715280447955,0.5780089700389102,8.04258135031945,19.949813783853447,False,60
abu,5,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.028715280447955,0.616828575393721,8.256080844715173,21.022875382334842,False,60
abu,6,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.028715280447955,0.6591885438938102,8.460998061276134,22.178687741389012,False,60
abu,7,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.028715280447955,0.6987539469882806,8.630384934620027,23.245171173580523,False,60
abu,8,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.028715280447955,0.734897212805468,8.769446535688903,24.209200719108225,False,60
abu,9,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.028715280447955,0.7582922508549303,8.852498745985285,24.828318467014753,False,60
abu,10,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.028715280447955,0.7722579095181498,8.8997122137799,25.19614927749707,False,60
abu,11,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.028715280447955,0.7796028425050815,8.923873613526586,25.389089918130296,False,60
abu,12,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.028715280447955,0.7836530814151008,8.937005861764833,25.495334977164994,False,60
abv,0,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.5087049633050733,0.4029040983596705,11.333259898048091,13.027924481214225,False,60
abv,1,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.5087049633050733,0.41074350582704366,11.392476763718836,13.251915419470084,False,60
abv,2,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.5087049633050733,0.42367371341615484,11.486416840831197,13.61983573758134,False,60
abv,3,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.5087049633050733,0.4455432051470678,11.635510860152237,14.237951661910362,False,60
abv,4,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.5087049633050733,0.4779398796807165,11.836260642492515,15.144522480565946,False,60
abv,5,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.5087049633050733,0.5167594850355274,12.049760136888239,16.21758407904734,False,60
abv,6,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.5087049633050733,0.5591194535356165,12.2546773534492,17.373396438101512,False,60
abv,7,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.5087049633050733,0.598684856630087,12.424064226793092,18.439879870293023,False,60
abv,8,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.5087049633050733,0.6348281224472744,12.56312582786197,19.403909415820724,False,60
abv,9,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.5087049633050733,0.6582231604967367,12.64617803815835,20.023027163727253,False,60
abv,10,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.5087049633050733,0.6721888191599561,12.693391505952967,20.39085797420957,False,60
abv,11,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.5087049633050733,0.6795337521468878,12.717552905699652,20.583798614842795,False,60
abv,12,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.5087049633050733,0.6835839910569071,12.730685153937898,20.690043673877494,False,60
abw,0,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.150743285707269,0.3348561564833933,9.2416221449988,16.925436805264333,False,60
abw,1,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.150743285707269,0.34269556395076645,9.300839010669543,17.149427743520196,False,60
abw,2,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.150743285707269,0.3556257715398776,9.394779087781906,17.51734806163145,False,60
abw,3,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.150743285707269,0.3774952632707906,9.543873107102947,18.13546398596047,False,60
abw,4,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.150743285707269,0.4098919378044393,9.744622889443225,19.04203480461606,False,60
abw,5,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.150743285707269,0.44871154315925016,9.958122383838948,20.115096403097454,False,60
abw,6,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.150743285707269,0.4910715116593393,10.163039600399909,21.270908762151624,False,60
abw,7,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.150743285707269,0.5306369147538097,10.332426473743801,22.337392194343135,False,60
abw,8,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.150743285707269,0.5667801805709971,10.471488074812678,23.301421739870836,False,60
abw,9,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.150743285707269,0.5901752186204594,10.55454028510906,23.920539487777365,False,60
abw,10,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.150743285707269,0.6041408772836789,10.601753752903674,24.288370298259682,False,60
abw,11,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.150743285707269,0.6114858102706107,10.62591515265036,24.481310938892907,False,60
abw,12,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.150743285707269,0.6155360491806299,10.639047400888607,24.587555997927605,False,60
abx,0,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.4443635920416398,0.3710274891252598,7.476061383346545,15.044938384686313,False,60
abx,1,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.4443635920416398,0.37886689659263295,7.5352782490172885,15.268929322942174,False,60
abx,2,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.4443635920416398,0.3917971041817441,7.629218326129651,15.636849641053429,False,60
abx,3,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.4443635920416398,0.4136665959126571,7.778312345450692,16.254965565382452,False,60
abx,4,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.4443635920416398,0.4460632704463058,7.97906212779097,17.161536384038037,False,60
abx,5,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.4443635920416398,0.48488287580111666,8.192561622186693,18.234597982519432,False,60
abx,6,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.4443635920416398,0.5272428443012058,8.397478838747654,19.390410341573602,False,60
abx,7,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.4443635920416398,0.5668082473956763,8.566865712091547,20.456893773765113,False,60
abx,8,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.4443635920416398,0.6029515132128637,8.705927313160423,21.420923319292815,False,60
abx,9,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.4443635920416398,0.626346551262326,8.788979523456804,22.040041067199343,False,60
abx,10,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.4443635920416398,0.6403122099255454,8.83619299125142,22.40787187768166,False,60
abx,11,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.4443635920416398,0.6476571429124771,8.860354390998106,22.600812518314886,False,60
abx,12,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.4443635920416398,0.6517073818224964,8.873486639236353,22.707057577349584,False,60
