tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle
abs,1,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.1075169950800796,0.5114966655297458,10.850948501528437,11.952930044513016,False,60
abs,2,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.1075169950800796,0.5244268731188569,10.9448885786408,12.32085036262427,False,60
abs,3,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.1075169950800796,0.54629636484977,11.09398259796184,12.938966286953292,False,60
abs,4,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.1075169950800796,0.5786930393834187,11.294732380302118,13.845537105608878,False,60
abs,5,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.1075169950800796,0.6175126447382295,11.508231874697842,14.918598704090273,False,60
abs,6,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.1075169950800796,0.6598726132383187,11.713149091258803,16.074411063144446,False,60
abs,7,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.1075169950800796,0.6994380163327891,11.882535964602695,17.140894495335957,False,60
abs,8,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.1075169950800796,0.7355812821499765,12.021597565671572,18.104924040863658,False,60
abs,9,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.1075169950800796,0.7589763201994388,12.104649775967953,18.724041788770187,False,60
abs,10,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.1075169950800796,0.7729419788626583,12.151863243762568,19.091872599252504,False,60
abs,11,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.1075169950800796,0.78028691184959,12.176024643509255,19.28481323988573,False,60
abs,12,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.1075169950800796,0.7843371507596093,12.189156891747501,19.391058298920427,False,60
abt,0,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.2512718202375368,0.43664741476951796,6.964902258223666,16.164177212257155,False,60
abt,1,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.2512718202375368,0.4444868222368911,7.024119123894409,16.388168150513017,False,60
abt,2,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.2512718202375368,0.4574170298260023,7.118059201006772,16.75608846862427,False,60
abt,3,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.2512718202375368,0.47928652155691526,7.267153220327812,17.374204392953292,False,60
abt,4,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.2512718202375368,0.511683196090564,7.46790300266809,18.28077521160888,False,60
abt,5,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.2512718202375368,0.5505028014453749,7.6814024970638135,19.353836810090275,False,60
abt,6,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.2512718202375368,0.592862769945464,7.886319713624775,20.509649169144446,False,60
abt,7,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.2512718202375368,0.6324281730399345,8.055706586968668,21.576132601335956,False,60
abt,8,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.2512718202375368,0.6685714388571219,8.194768188037543,22.540162146863658,False,60
abt,9,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.2512718202375368,0.6919664769065842,8.277820398333926,23.159279894770187,False,60
abt,10,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.2512718202375368,0.7059321355698036,8.325033866128539,23.527110705252504,False,60
abt,11,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.2512718202375368,0.7132770685567353,8.349195265875228,23.72005134588573,False,60
abt,12,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.2512718202375368,0.7173273074667547,8.362327514113474,23.826296404920427,False,60
abu,0,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.1227206856420677,0.519147380347877,7.109535475475431,14.309345959636204,False,60
abu,1,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.1227206856420677,0.5269867878152502,7.168752341146174,14.533336897892065,False,60
abu,2,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.1227206856420677,0.5399169954043613,7.262692418258537,14.90125721600332,False,60
abu,3,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.1227206856420677,0.5617864871352743,7.411786437579577,15.519373140332341,False,60
abu,4,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.1227206856420677,0.594183161668923,7.612536219919855,16.42594395898793,False,60
abu,5,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.1227206856420677,0.6330027670237339,7.826035714315578,17.499005557469324,False,60
abu,6,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.1227206856420677,0.6753627355238231,8.03095293087654,18.65481791652349,False,60
abu,7,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.1227206856420677,0.7149281386182935,8.200339804220432,19.721301348715002,False,60
abu,8,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.1227206856420677,0.7510714044354809,8.339401405289308,20.685330894242703,False,60
abu,9,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.1227206856420677,0.7744664424849432,8.42245361558569,21.304448642149232,False,60
abu,10,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.1227206856420677,0.7884321011481626,8.469667083380305,21.67227945263155,False,60
abu,11,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.1227206856420677,0.7957770341350944,8.493828483126991,21.865220093264774,False,60
abu,12,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.1227206856420677,0.7998272730451137,8.506960731365238,21.971465152299473,False,60
abv,0,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.192932000427365,0.4140821716782647,7.600834931202926,15.325873865248111,False,60
abv,1,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.192932000427365,0.4219215791456379,7.660051796873669,15.549864803503972,False,60
abv,2,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.192932000427365,0.43485178673474906,7.753991873986032,15.917785121615227,False,60
abv,3,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.192932000427365,0.456721278465662,7.903085893307073,16.535901045944247,False,60
abv,4,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.192932000427365,0.4891179529993107,8.103835675647352,17.442471864599835,False,60
abv,5,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.192932000427365,0.5279375583541216,8.317335170043075,18.51553346308123,False,60
abv,6,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.192932000427365,0.5702975268542108,8.522252386604036,19.6713458221354,False,60
abv,7,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.192932000427365,0.6098629299486812,8.691639259947928,20.73782925432691,False,60
abv,8,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.192932000427365,0.6460061957658686,8.830700861016805,21.701858799854612,False,60
abv,9,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.192932000427365,0.6694012338153309,8.913753071313186,22.32097654776114,False,60
abv,10,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.192932000427365,0.6833668924785503,8.960966539107801,22.68880735824346,False,60
abv,11,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.192932000427365,0.690711825465482,8.985127938854488,22.881747998876683,False,60
abv,12,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.192932000427365,0.6947620643755014,8.998260187092734,22.987993057911382,False,60
abw,0,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.2158768184719329,0.4450684748579026,8.522502520155594,16.543112970687247,False,60
abw,1,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.2158768184719329,0.45290788232527573,8.581719385826336,16.76710390894311,False,60
abw,2,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.2158768184719329,0.4658380899143869,8.6756594629387,17.135024227054362,False,60
abw,3,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.2158768184719329,0.48770758164529987,8.82475348225974,17.753140151383384,False,60
abw,4,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.2158768184719329,0.5201042561789485,9.025503264600019,18.659710970038972,False,60
abw,5,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.2158768184719329,0.5589238615337594,9.239002758995742,19.732772568520367,False,60
abw,6,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.2158768184719329,0.6012838300338486,9.443919975556703,20.888584927574538,False,60
abw,7,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.2158768184719329,0.640849233128319,9.613306848900596,21.95506835976605,False,60
abw,8,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.2158768184719329,0.6769924989455064,9.75236844996947,22.91909790529375,False,60
abw,9,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.2158768184719329,0.7003875369949687,9.835420660265854,23.53821565320028,False,60
abw,10,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.2158768184719329,0.7143531956581881,9.882634128060467,23.906046463682596,False,60
abw,11,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.2158768184719329,0.7216981286451198,9.906795527807155,24.09898710431582,False,60
abw,12,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.2158768184719329,0.7257483675551392,9.919927776045402,24.20523216335052,False,60
abx,0,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.028919072508582,0.3718025860467665,6.9083524426706955,11.040669394027827,False,60
abx,1,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.028919072508582,0.3796419935141397,6.967569308341439,11.264660332283686,False,60
abx,2,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.028919072508582,0.39257220110325086,7.061509385453801,11.632580650394942,False,60
abx,3,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.028919072508582,0.4144416928341638,7.210603404774842,12.250696574723964,False,60
abx,4,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.028919072508582,0.4468383673678125,7.41135318711512,13.157267393379549,False,60
abx,5,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.028919072508582,0.4856579727226234,7.624852681510843,14.230328991860944,False,60
abx,6,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.028919072508582,0.5280179412227125,7.829769898071804,15.386141350915114,False,60
abx,7,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.028919072508582,0.5675833443171829,7.999156771415697,16.452624783106625,False,60
abx,8,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.028919072508582,0.6037266101343703,8.138218372484573,17.416654328634326,False,60
abx,9,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.028919072508582,0.6271216481838326,8.221270582780955,18.035772076540855,False,60
abx,10,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.028919072508582,0.6410873068470521,8.26848405057557,18.403602887023172,False,60
abx,11,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.028919072508582,0.6484322398339838,8.292645450322256,18.596543527656397,False,60
abx,12,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.028919072508582,0.6524824787440031,8.305777698560503,18.702788586691096,False,60
