tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle
abr,5,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,0.890111727381666,0.38793893214846725,13.091270388751013,18.341328799673605,False,60
abr,6,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,0.890111727381666,0.4302989006485564,13.296187605311975,19.497141158727775,False,60
abr,7,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,0.890111727381666,0.46986430374302685,13.465574478655867,20.563624590919286,False,60
abr,8,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,0.890111727381666,0.5060075695602142,13.604636079724745,21.527654136446987,False,60
abr,9,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,0.890111727381666,0.5294026076096765,13.687688290021125,22.146771884353516,False,60
abr,10,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,0.890111727381666,0.543368266272896,13.734901757815742,22.514602694835833,False,60
abr,11,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,0.890111727381666,0.5507131992598278,13.759063157562426,22.707543335469058,False,60
abr,12,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,0.890111727381666,0.554763438169847,13.772195405800673,22.813788394503757,False,60
abs,0,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.2237684988739461,0.2984458159841602,10.14036230997375,16.434351943015763,False,60
abs,1,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.2237684988739461,0.30628522345153336,10.199579175644491,16.658342881271626,False,60
abs,2,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.2237684988739461,0.31921543104064454,10.293519252756855,17.02626319938288,False,60
abs,3,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.2237684988739461,0.3410849227715575,10.442613272077896,17.6443791237119,False,60
abs,4,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.2237684988739461,0.3734815973052062,10.643363054418174,18.550949942367488,False,60
abs,5,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.2237684988739461,0.4123012026600171,10.856862548813897,19.624011540848883,False,60
abs,6,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.2237684988739461,0.45466117116010624,11.061779765374858,20.779823899903054,False,60
abs,7,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.2237684988739461,0.49422657425457667,11.23116663871875,21.846307332094565,False,60
abs,8,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.2237684988739461,0.5303698400717641,11.370228239787625,22.810336877622266,False,60
abs,9,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.2237684988739461,0.5537648781212264,11.453280450084009,23.429454625528795,False,60
abs,10,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.2237684988739461,0.5677305367844458,11.500493917878622,23.797285436011112,False,60
abs,11,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.2237684988739461,0.5750754697713776,11.52465531762531,23.990226076644337,False,60
abs,12,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.2237684988739461,0.5791257086813969,11.537787565863557,24.096471135679035,False,60
abt,0,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,0.9255873698619921,0.3818581856077131,6.339666252457907,12.685807017370667,False,60
abt,1,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,0.9255873698619921,0.38969759307508633,6.3988831181286505,12.909797955626528,False,60
abt,2,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,0.9255873698619921,0.40262780066419745,6.492823195241013,13.277718273737783,False,60
abt,3,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,0.9255873698619921,0.42449729239511047,6.641917214562054,13.895834198066805,False,60
abt,4,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,0.9255873698619921,0.45689396692875917,6.842666996902332,14.80240501672239,False,60
abt,5,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,0.9255873698619921,0.49571357228357005,7.056166491298055,15.875466615203786,False,60
abt,6,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,0.9255873698619921,0.5380735407836592,7.261083707859016,17.031278974257955,False,60
abt,7,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,0.9255873698619921,0.5776389438781296,7.430470581202909,18.097762406449466,False,60
abt,8,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,0.9255873698619921,0.613782209695317,7.569532182271785,19.061791951977167,False,60
abt,9,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,0.9255873698619921,0.6371772477447794,7.6525843925681665,19.680909699883696,False,60
abt,10,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,0.9255873698619921,0.6511429064079988,7.699797860362781,20.048740510366013,False,60
abt,11,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,0.9255873698619921,0.6584878393949305,7.723959260109468,20.241681150999238,False,60
abt,12,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,0.9255873698619921,0.6625380783049498,7.7370915083477145,20.347926210033936,False,60
abu,0,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.6178701544244611,0.3693767307868775,11.681231902315997,16.548005526939715,False,60
abu,1,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.6178701544244611,0.3772161382542507,11.740448767986742,16.771996465195574,False,60
abu,2,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.6178701544244611,0.39014634584336183,11.834388845099102,17.13991678330683,False,60
abu,3,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.6178701544244611,0.41201583757427485,11.983482864420143,17.758032707635852,False,60
abu,4,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.6178701544244611,0.44441251210792354,12.184232646760421,18.664603526291437,False,60
abu,5,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.6178701544244611,0.4832321174627344,12.397732141156144,19.737665124772832,False,60
abu,6,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.6178701544244611,0.5255920859628236,12.602649357717105,20.893477483827002,False,60
abu,7,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.6178701544244611,0.565157489057294,12.772036231060998,21.959960916018513,False,60
abu,8,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.6178701544244611,0.6013007548744814,12.911097832129876,22.923990461546214,False,60
abu,9,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.6178701544244611,0.6246957929239437,12.994150042426256,23.543108209452743,False,60
abu,10,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.6178701544244611,0.6386614515871631,13.041363510220872,23.91093901993506,False,60
abu,11,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.6178701544244611,0.6460063845740949,13.065524909967557,24.103879660568285,False,60
abu,12,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.6178701544244611,0.6500566234841142,13.078657158205804,24.210124719602984,False,60
abv,0,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.3654231740366787,0.44383727518497945,7.74247213773886,11.861880690612537,False,60
abv,1,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.3654231740366787,0.4516766826523526,7.801689003409603,12.085871628868398,False,60
abv,2,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.3654231740366787,0.4646068902414638,7.8956290805219655,12.453791946979653,False,60
abv,3,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.3654231740366787,0.48647638197237675,8.044723099843006,13.071907871308674,False,60
abv,4,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.3654231740366787,0.5188730565060254,8.245472882183284,13.97847868996426,False,60
abv,5,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.3654231740366787,0.5576926618608363,8.458972376579007,15.051540288445656,False,60
abv,6,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.3654231740366787,0.6000526303609255,8.663889593139968,16.207352647499825,False,60
abv,7,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.3654231740366787,0.6396180334553959,8.833276466483861,17.273836079691335,False,60
abv,8,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.3654231740366787,0.6757612992725833,8.972338067552737,18.237865625219037,False,60
abv,9,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.3654231740366787,0.6991563373220456,9.055390277849119,18.856983373125566,False,60
abv,10,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.3654231740366787,0.713121995985265,9.102603745643734,19.224814183607883,False,60
abv,11,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.3654231740366787,0.7204669289721968,9.12676514539042,19.417754824241108,False,60
abv,12,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.3654231740366787,0.7245171678822161,9.139897393628667,19.523999883275806,False,60
abw,0,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.5061843115784768,0.4518907920709508,6.7900202090369435,11.59120660783382,False,60
abw,1,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.5061843115784768,0.45973019953832395,6.849237074707687,11.815197546089681,False,60
abw,2,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.5061843115784768,0.4726604071274351,6.943177151820049,12.183117864200936,False,60
abw,3,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.5061843115784768,0.4945298988583481,7.09227117114109,12.801233788529958,False,60
abw,4,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.5061843115784768,0.5269265733919968,7.293020953481368,13.707804607185544,False,60
abw,5,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.5061843115784768,0.5657461787468077,7.506520447877091,14.780866205666939,False,60
abw,6,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.5061843115784768,0.6081061472468968,7.711437664438052,15.93667856472111,False,60
abw,7,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.5061843115784768,0.6476715503413673,7.880824537781945,17.00316199691262,False,60
abw,8,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.5061843115784768,0.6838148161585547,8.019886138850822,17.96719154244032,False,60
abw,9,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.5061843115784768,0.707209854208017,8.102938349147202,18.58630929034685,False,60
abw,10,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.5061843115784768,0.7211755128712364,8.150151816941818,18.954140100829168,False,60
abw,11,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.5061843115784768,0.7285204458581681,8.174313216688503,19.147080741462393,False,60
abw,12,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.5061843115784768,0.7325706847681874,8.18744546492675,19.25332580049709,False,60
abx,0,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,0.8794641822598537,0.3116890037236185,11.511456012515055,12.463465681884177,False,60
abx,1,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,0.8794641822598537,0.3195284111909916,11.570672878185796,12.687456620140038,False,60
abx,2,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,0.8794641822598537,0.33245861878010285,11.66461295529816,13.055376938251293,False,60
abx,3,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,0.8794641822598537,0.35432811051101576,11.813706974619201,13.673492862580314,False,60
abx,4,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,0.8794641822598537,0.38672478504466445,12.01445675695948,14.5800636812359,False,60
abx,5,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,0.8794641822598537,0.42554439039947534,12.227956251355202,15.653125279717296,False,60
abx,6,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,0.8794641822598537,0.4679043588995645,12.432873467916163,16.808937638771464,False,60
abx,7,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,0.8794641822598537,0.5074697619940349,12.602260341260056,17.875421070962975,False,60
abx,8,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,0.8794641822598537,0.5436130278112223,12.74132194232893,18.839450616490677,False,60
abx,9,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,0.8794641822598537,0.5670080658606846,12.824374152625314,19.458568364397205,False,60
abx,10,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,0.8794641822598537,0.5809737245239041,12.871587620419927,19.826399174879523,False,60
abx,11,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,0.8794641822598537,0.5883186575108358,12.895749020166615,20.019339815512748,False,60
abx,12,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,0.8794641822598537,0.5923688964208551,12.908881268404862,20.125584874547446,False,60
