tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
abo,4,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.4782864690584363,0.3494210117886526,8.756542340761731,19.037403744149124,False,60,4,germinating
abo,5,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.4782864690584363,0.3882406171434635,8.970041835157454,20.11046534263052,False,60,5,germinating
abo,6,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.4782864690584363,0.43060058564355264,9.174959051718416,21.26627770168469,False,60,6,seedling
abo,7,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.4782864690584363,0.47016598873802307,9.344345925062308,22.3327611338762,False,60,7,seedling
abo,8,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.4782864690584363,0.5063092545552105,9.483407526131185,23.2967906794039,False,60,8,seedling
abo,9,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.4782864690584363,0.5297042926046728,9.566459736427566,23.91590842731043,False,60,9,seedling
abo,10,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.4782864690584363,0.5436699512678922,9.61367320422218,24.283739237792748,False,60,10,seedling
abo,11,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.4782864690584363,0.5510148842548239,9.637834603968868,24.476679878425973,False,60,11,seedling
abo,12,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.4782864690584363,0.5550651231648432,9.650966852207114,24.58292493746067,False,60,12,seedling
abp,0,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,0.9483908509119887,0.37917755849572377,10.08425319410143,13.099351843577741,False,60,0,germinating
abp,1,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,0.9483908509119887,0.387016965963097,10.143470059772174,13.323342781833603,False,60,1,germinating
abp,2,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,0.9483908509119887,0.3999471735522081,10.237410136884536,13.691263099944857,False,60,2,germinating
abp,3,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,0.9483908509119887,0.4218166652831211,10.386504156205577,14.309379024273879,False,60,3,germinating
abp,4,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,0.9483908509119887,0.4542133398167698,10.587253938545855,15.215949842929465,False,60,4,germinating
abp,5,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,0.9483908509119887,0.4930329451715807,10.800753432941578,16.28901144141086,False,60,5,germinating
abp,6,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,0.9483908509119887,0.5353929136716699,11.00567064950254,17.44482380046503,False,60,6,seedling
abp,7,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,0.9483908509119887,0.5749583167661403,11.175057522846432,18.51130723265654,False,60,7,seedling
abp,8,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,0.9483908509119887,0.6111015825833277,11.314119123915308,19.475336778184243,False,60,8,seedling
abp,9,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,0.9483908509119887,0.63449662063279,11.39717133421169,20.09445452609077,False,60,9,seedling
abp,10,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,0.9483908509119887,0.6484622792960094,11.444384802006304,20.46228533657309,False,60,10,seedling
abp,11,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,0.9483908509119887,0.6558072122829411,11.468546201752991,20.655225977206314,False,60,11,seedling
abp,12,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,0.9483908509119887,0.6598574511929605,11.481678449991238,20.761471036241012,False,60,12,seedling
abq,0,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.6127385499304494,0.27517734102067243,9.10922857415408,16.876905271023496,False,60,0,germinating
abq,1,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.6127385499304494,0.2830167484880456,9.168445439824824,17.10089620927936,False,60,1,germinating
abq,2,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.6127385499304494,0.29594695607715676,9.262385516937186,17.46881652739061,False,60,2,germinating
abq,3,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.6127385499304494,0.3178164478080697,9.411479536258227,18.086932451719633,False,60,3,germinating
abq,4,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.6127385499304494,0.3502131223417184,9.612229318598505,18.99350327037522,False,60,4,germinating
abq,5,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.6127385499304494,0.3890327276965293,9.825728812994228,20.066564868856616,False,60,5,germinating
abq,6,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.6127385499304494,0.43139269619661846,10.03064602955519,21.222377227910787,False,60,6,seedling
abq,7,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.6127385499304494,0.4709580992910889,10.200032902899082,22.288860660102298,False,60,7,seedling
abq,8,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.6127385499304494,0.5071013651082763,10.339094503967958,23.25289020563,False,60,8,seedling
abq,9,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.6127385499304494,0.5304964031577386,10.42214671426434,23.872007953536528,False,60,9,seedling
abq,10,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.6127385499304494,0.544462061820958,10.469360182058955,24.239838764018845,False,60,10,seedling
abq,11,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.6127385499304494,0.5518069948078898,10.493521581805641,24.43277940465207,False,60,11,seedling
abq,12,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.6127385499304494,0.5558572337179091,10.506653830043888,24.53902446368677,False,60,12,seedling
abr,0,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0347412157469944,0.3926989528191529,8.203309410803385,13.182713856162358,False,60,0,germinating
abr,1,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0347412157469944,0.40053836028652606,8.26252627647413,13.40670479441822,False,60,1,germinating
abr,2,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0347412157469944,0.41346856787563724,8.356466353586491,13.774625112529474,False,60,2,germinating
abr,3,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0347412157469944,0.4353380596065502,8.505560372907532,14.392741036858496,False,60,3,germinating
abr,4,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0347412157469944,0.4677347341401989,8.70631015524781,15.299311855514082,False,60,4,germinating
abr,5,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0347412157469944,0.5065543394950098,8.919809649643533,16.37237345399548,False,60,5,germinating
abr,6,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0347412157469944,0.548914307995099,9.124726866204494,17.52818581304965,False,60,6,seedling
abr,7,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0347412157469944,0.5884797110895694,9.294113739548386,18.59466924524116,False,60,7,seedling
abr,8,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0347412157469944,0.6246229769067568,9.433175340617264,19.55869879076886,False,60,8,seedling
abr,9,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0347412157469944,0.6480180149562191,9.516227550913644,20.17781653867539,False,60,9,seedling
abr,10,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0347412157469944,0.6619836736194386,9.56344101870826,20.545647349157708,False,60,10,seedling
abr,11,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0347412157469944,0.6693286066063703,9.587602418454946,20.738587989790933,False,60,11,seedling
abr,12,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0347412157469944,0.6733788455163896,9.600734666693192,20.84483304882563,False,60,12,seedling
abs,0,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.569980031323441,0.40262454212515314,11.752672499754945,16.83250803162727,False,60,0,germinating
abs,1,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.569980031323441,0.4104639495925263,11.811889365425689,17.056498969883133,False,60,1,germinating
abs,2,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.569980031323441,0.4233941571816375,11.905829442538051,17.424419287994386,False,60,2,germinating
abs,3,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.569980031323441,0.44526364891255044,12.054923461859092,18.042535212323408,False,60,3,germinating
abs,4,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.569980031323441,0.47766032344619913,12.25567324419937,18.949106030978996,False,60,4,germinating
abs,5,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.569980031323441,0.51647992880101,12.469172738595093,20.02216762946039,False,60,5,germinating
abs,6,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.569980031323441,0.5588398973010992,12.674089955156054,21.17797998851456,False,60,6,seedling
abs,7,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.569980031323441,0.5984053003955696,12.843476828499947,22.244463420706072,False,60,7,seedling
abs,8,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.569980031323441,0.634548566212757,12.982538429568823,23.208492966233774,False,60,8,seedling
abs,9,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.569980031323441,0.6579436042622193,13.065590639865205,23.827610714140302,False,60,9,seedling
abs,10,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.569980031323441,0.6719092629254387,13.11280410765982,24.19544152462262,False,60,10,seedling
abs,11,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.569980031323441,0.6792541959123705,13.136965507406506,24.388382165255845,False,60,11,seedling
abs,12,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.569980031323441,0.6833044348223898,13.150097755644753,24.494627224290543,False,60,12,seedling
abt,0,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.7062407673989695,0.36336152248800957,6.643690568614342,12.487931633600443,False,60,0,germinating
abt,1,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.7062407673989695,0.37120092995538273,6.702907434285085,12.711922571856304,False,60,1,germinating
abt,2,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.7062407673989695,0.3841311375444939,6.796847511397448,13.079842889967559,False,60,2,germinating
abt,3,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.7062407673989695,0.40600062927540687,6.945941530718488,13.69795881429658,False,60,3,germinating
abt,4,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.7062407673989695,0.43839730380905556,7.146691313058766,14.604529632952167,False,60,4,germinating
abt,5,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.7062407673989695,0.47721690916386644,7.360190807454489,15.677591231433562,False,60,5,germinating
abt,6,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.7062407673989695,0.5195768776639555,7.5651080240154505,16.83340359048773,False,60,6,seedling
abt,7,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.7062407673989695,0.559142280758426,7.734494897359343,17.89988702267924,False,60,7,seedling
abt,8,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.7062407673989695,0.5952855465756134,7.873556498428219,18.863916568206943,False,60,8,seedling
abt,9,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.7062407673989695,0.6186805846250757,7.956608708724601,19.48303431611347,False,60,9,seedling
abt,10,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.7062407673989695,0.6326462432882951,8.003822176519215,19.85086512659579,False,60,10,seedling
abt,11,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.7062407673989695,0.6399911762752268,8.027983576265903,20.043805767229014,False,60,11,seedling
abt,12,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.7062407673989695,0.6440414151852462,8.04111582450415,20.150050826263712,False,60,12,seedling
abu,0,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.3654297999573153,0.4215914779243895,10.947820591310691,16.309189717942488,False,60,0,germinating
abu,1,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.3654297999573153,0.42943088539176266,11.007037456981434,16.533180656198347,False,60,1,germinating
abu,2,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.3654297999573153,0.44236109298087384,11.100977534093797,16.901100974309603,False,60,2,germinating
abu,3,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.3654297999573153,0.4642305847117868,11.250071553414838,17.519216898638625,False,60,3,germinating
abu,4,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.3654297999573153,0.4966272592454355,11.450821335755116,18.42578771729421,False,60,4,germinating
abu,5,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.3654297999573153,0.5354468646002464,11.664320830150839,19.498849315775605,False,60,5,germinating
abu,6,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.3654297999573153,0.5778068331003355,11.8692380467118,20.654661674829775,False,60,6,seedling
abu,7,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.3654297999573153,0.617372236194806,12.038624920055693,21.721145107021286,False,60,7,seedling
abu,8,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.3654297999573153,0.6535155020119934,12.177686521124569,22.685174652548987,False,60,8,seedling
abu,9,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.3654297999573153,0.6769105400614557,12.26073873142095,23.304292400455516,False,60,9,seedling
abu,10,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.3654297999573153,0.6908761987246751,12.307952199215565,23.672123210937833,False,60,10,seedling
abu,11,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.3654297999573153,0.6982211317116068,12.332113598962252,23.86506385157106,False,60,11,seedling
abu,12,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.3654297999573153,0.7022713706216261,12.345245847200498,23.971308910605757,False,60,12,seedling
abv,0,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.5947453880732394,0.4137892651865792,11.57480262389668,14.477553473543008,False,60,0,germinating
abv,1,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.5947453880732394,0.4216286726539524,11.634019489567422,14.701544411798869,False,60,1,germinating
abv,2,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.5947453880732394,0.43455888024306355,11.727959566679786,15.069464729910123,False,60,2,germinating
abv,3,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.5947453880732394,0.4564283719739765,11.877053586000827,15.687580654239145,False,60,3,germinating
abv,4,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.5947453880732394,0.4888250465076252,12.077803368341105,16.594151472894733,False,60,4,germinating
abv,5,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.5947453880732394,0.527644651862436,12.291302862736828,17.66721307137613,False,60,5,germinating
abv,6,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.5947453880732394,0.5700046203625253,12.496220079297789,18.8230254304303,False,60,6,seedling
abv,7,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.5947453880732394,0.6095700234569956,12.665606952641681,19.88950886262181,False,60,7,seedling
abv,8,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.5947453880732394,0.645713289274183,12.804668553710556,20.85353840814951,False,60,8,seedling
abv,9,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.5947453880732394,0.6691083273236453,12.88772076400694,21.47265615605604,False,60,9,seedling
abv,10,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.5947453880732394,0.6830739859868649,12.934934231801552,21.840486966538357,False,60,10,seedling
abv,11,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.5947453880732394,0.6904189189737966,12.95909563154824,22.033427607171582,False,60,11,seedling
abv,12,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.5947453880732394,0.6944691578838158,12.972227879786487,22.13967266620628,False,60,12,seedling
abw,0,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.679298214555942,0.3254158334868851,8.871778092039204,12.127283943343965,False,60,0,germinating
abw,1,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.679298214555942,0.33325524095425824,8.930994957709949,12.351274881599826,False,60,1,germinating
abw,2,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.679298214555942,0.3461854485433694,9.02493503482231,12.71919519971108,False,60,2,germinating
abw,3,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.679298214555942,0.36805494027428237,9.17402905414335,13.337311124040102,False,60,3,germinating
abw,4,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.679298214555942,0.40045161480793107,9.374778836483628,14.243881942695689,False,60,4,germinating
abw,5,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.679298214555942,0.43927122016274195,9.588278330879351,15.316943541177084,False,60,5,germinating
abw,6,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.679298214555942,0.4816311886628311,9.793195547440313,16.472755900231256,False,60,6,seedling
abw,7,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.679298214555942,0.5211965917573016,9.962582420784205,17.539239332422767,False,60,7,seedling
abw,8,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.679298214555942,0.557339857574489,10.101644021853083,18.503268877950468,False,60,8,seedling
abw,9,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.679298214555942,0.5807348956239513,10.184696232149463,19.122386625856997,False,60,9,seedling
abw,10,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.679298214555942,0.5947005542871707,10.23190969994408,19.490217436339314,False,60,10,seedling
abw,11,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.679298214555942,0.6020454872741025,10.256071099690764,19.68315807697254,False,60,11,seedling
abw,12,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.679298214555942,0.6060957261841218,10.269203347929011,19.789403136007238,False,60,12,seedling
abx,0,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,0.9228936065146518,0.5316335617877576,11.335601242037264,16.12855977315435,False,60,0,germinating
abx,1,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,0.9228936065146518,0.5394729692551308,11.394818107708009,16.35255071141021,False,60,1,germinating
abx,2,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,0.9228936065146518,0.5524031768442419,11.48875818482037,16.720471029521466,False,60,2,germinating
abx,3,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,0.9228936065146518,0.5742726685751549,11.63785220414141,17.338586953850488,False,60,3,germinating
abx,4,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,0.9228936065146518,0.6066693431088036,11.838601986481688,18.245157772506072,False,60,4,germinating
abx,5,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,0.9228936065146518,0.6454889484636145,12.052101480877411,19.318219370987467,False,60,5,germinating
abx,6,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,0.9228936065146518,0.6878489169637036,12.257018697438372,20.474031730041638,False,60,6,seedling
abx,7,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,0.9228936065146518,0.7274143200581741,12.426405570782265,21.54051516223315,False,60,7,seedling
abx,8,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,0.9228936065146518,0.7635575858753615,12.565467171851143,22.50454470776085,False,60,8,seedling
abx,9,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,0.9228936065146518,0.7869526239248238,12.648519382147523,23.12366245566738,False,60,9,seedling
abx,10,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,0.9228936065146518,0.8009182825880432,12.69573284994214,23.491493266149696,False,60,10,seedling
abx,11,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,0.9228936065146518,0.8082632155749749,12.719894249688824,23.68443390678292,False,60,11,seedling
abx,12,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,0.9228936065146518,0.8123134544849943,12.73302649792707,23.79067896581762,False,60,12,seedling
